#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0050000      4.5134725      7.8408230      0.0000000      0.0000000
      0.0150000      2.7953480      6.9972766      0.0000000      0.0000000
      0.0250000      4.4882381      7.8264716      0.0000000      0.0000000
      0.0350000      4.4882381      7.8264716      0.0000000      0.0000000
      0.0450000      2.6046004      3.0800747      0.2781853      0.8796993
      0.0550000      1.8501171      2.5524249      0.0000000      0.0000000
      0.0650000      1.6898165      2.2076446      0.0111991      0.0354146
      0.0750000      2.2362078      2.4513465      0.0000000      0.0000000
      0.0850000      2.2377861      2.4504637      0.0000000      0.0000000
      0.0950000      2.2762662      2.5242039      0.0000000      0.0000000
      0.1050000      1.9041401      2.3605132      0.0690216      0.2182653
      0.1150000      1.9106787      2.7041157      0.0000000      0.0000000
      0.1250000      1.9825514      2.8750837      0.0000000      0.0000000
      0.1350000      2.0215357      2.9672584      0.0000000      0.0000000
      0.1450000      1.9802242      2.8714544      0.0000000      0.0000000
      0.1550000      1.9683232      2.8440531      0.0000000      0.0000000
      0.1650000      1.9683232      2.8440531      0.0000000      0.0000000
      0.1750000      1.9683232      2.8440531      0.0000000      0.0000000
      0.1850000      1.9683232      2.8440531      0.0000000      0.0000000
      0.1950000      1.9675213      2.8421091      0.0000000      0.0000000
      0.2050000      1.9673993      2.8418135      0.0000000      0.0000000
      0.2150000      1.9673993      2.8418135      0.0000000      0.0000000
      0.2250000      1.9673993      2.8418135      0.0000000      0.0000000
      0.2350000      1.9562191      2.8274280      0.0000000      0.0000000
      0.2450000      1.9134264      2.7758408      0.0000000      0.0000000
      0.2550000      1.9134264      2.7758408      0.0000000      0.0000000
      0.2650000      1.9312375      2.8206272      0.0000000      0.0000000
      0.2750000      1.9915418      2.9751763      0.0000000      0.0000000
      0.2850000      1.9915418      2.9751763      0.0000000      0.0000000
      0.2950000      1.9915418      2.9751763      0.0000000      0.0000000
      0.3050000      1.9915418      2.9751763      0.0000000      0.0000000
      0.3150000      1.9915418      2.9751763      0.0000000      0.0000000
      0.3250000      1.9711623      2.9547295      0.0000000      0.0000000
      0.3350000      1.9677260      2.9514065      0.0000000      0.0000000
      0.3450000      1.9677260      2.9514065      0.0000000      0.0000000
      0.3550000      1.9677260      2.9514065      0.0000000      0.0000000
      0.3650000      1.9677260      2.9514065      0.0000000      0.0000000
      0.3750000      1.9677260      2.9514065      0.0000000      0.0000000
      0.3850000      1.9677260      2.9514065      0.0000000      0.0000000
      0.3950000      1.3184755      1.6901093      0.1168908      0.3696411
      0.4050000      1.0369163      1.6612448      0.0000000      0.0000000
      0.4150000      0.9832925      1.5864453      0.0000000      0.0000000
      0.4250000      0.9832925      1.5864453      0.0000000      0.0000000
      0.4350000      0.9832925      1.5864453      0.0000000      0.0000000
      0.4450000      0.9832925      1.5864453      0.0000000      0.0000000
      0.4550000      0.9832925      1.5864453      0.0000000      0.0000000
      0.4650000      0.9832925      1.5864453      0.0000000      0.0000000
      0.4750000      0.9832925      1.5864453      0.0000000      0.0000000
      0.4850000      0.9832925      1.5864453      0.0000000      0.0000000
      0.4950000      0.9832925      1.5864453      0.0000000      0.0000000
      0.5050000      0.9832925      1.5864453      0.0000000      0.0000000
      0.5150000      0.9832925      1.5864453      0.0000000      0.0000000
      0.5250000      0.9832925      1.5864453      0.0000000      0.0000000
      0.5350000      0.9832925      1.5864453      0.0000000      0.0000000
      0.5450000      0.9832925      1.5864453      0.0000000      0.0000000
      0.5550000      0.9832925      1.5864453      0.0000000      0.0000000
      0.5650000      0.9832925      1.5864453      0.0000000      0.0000000
      0.5750000      0.9832925      1.5864453      0.0000000      0.0000000
      0.5850000      0.9832925      1.5864453      0.0000000      0.0000000
      0.5950000      0.9832925      1.5864453      0.0000000      0.0000000
      0.6050000      0.9832925      1.5864453      0.0000000      0.0000000
      0.6150000      0.9720598      1.5878170      0.0000000      0.0000000
      0.6250000      0.9184219      1.6052253      0.0000000      0.0000000
      0.6350000      0.8684381      1.5110964      0.0000000      0.0000000
