#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0125000     13.9531036    134.0242427      3.4698107     20.7179795
      0.0375000     10.0346924     25.7417375      3.1662952     15.9639549
      0.0625000     10.1448411     25.9472083      3.0577313     19.8990568
      0.0875000     10.3649242     26.3725780      3.0764707     19.5309296
      0.1125000     10.8397408     30.4701589      3.1546307     19.9352480
      0.1375000     10.4725145     28.8053974      3.0126261     23.8281683
      0.1625000      9.8847660     23.9859354      2.8942308     17.9037808
      0.1875000      9.6027930     22.9495634      3.0699616     21.6182696
      0.2125000      9.4089989     22.8625400      2.6938073     20.6062440
      0.2375000      9.2766021     20.8394098      2.6920338     18.2837404
      0.2625000      9.4581695     28.6556612      2.5436228     14.5971705
      0.2875000     10.5620915     50.7568869      2.5347659     17.7736119
      0.3125000     10.7731774     70.1557499      2.4143092     13.7545624
      0.3375000     10.4526979     69.6990298      2.3223401     14.4372621
      0.3625000     10.1616025     69.7148346      2.2774318     14.1384345
      0.3875000      9.9696533     69.5964035      2.1562576     12.6824977
      0.4125000      8.4951786     32.5017470      2.2650974     12.7836866
      0.4375000      7.6472185     25.1719469      2.1460778     13.7623579
      0.4625000      7.5488242     20.8010300      2.2848367     15.8511142
      0.4875000      8.2408728     44.5967949      1.9474052     12.6178835
      0.5125000      8.6167955     45.8183861      1.9403896     15.3327464
      0.5375000      8.5023121     46.2391830      1.9225711     13.2590780
      0.5625000      7.9767159     45.7268067      1.6888471     11.4888705
      0.5875000      7.7507352     45.7171428      1.8445383     13.1730045
      0.6125000     26.5921873    603.4020085      1.6042196     10.3632665
      0.6375000     29.6895838    705.0802211      1.6632711     10.9867434
      0.6625000     29.1314350    701.7722701      1.5322793     10.7434333
      0.6875000     25.4952706    592.4421837      1.6131462     10.8967818
      0.7125000      6.6015750     41.5717775      1.4998429     10.9796893
      0.7375000      5.5029919     30.5759874      1.4727168     11.7671114
      0.7625000      5.3377727     30.6469745      1.5719356     12.5809673
      0.7875000      4.9498028     30.5444657      1.3048265      9.1580529
      0.8125000      4.8899487     30.9631762      1.3498130      9.8076847
      0.8375000      4.9326401     35.9483037      1.1356118      6.1992585
      0.8625000      4.0086341     28.8575503      1.0560293      5.6959579
      0.8875000      2.6946303      8.6092717      1.0553898      6.5407760
      0.9125000      1.9547415      3.8817756      3.2271595     72.8519681
      0.9375000      1.5680417      3.2540434      0.8264361      5.6663947
      0.9625000      1.2033222      2.6357843      0.7096822      5.3370077
      0.9875000      0.8415379      1.1756728      0.7099482      5.4743050
