#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0250000      2.4313036      4.7016895      2.7880258      1.4444129
      0.0750000      2.2352852      4.3871374      2.7405451      1.3900424
      0.1250000      2.0818963      4.0614816      2.6602927      1.3584118
      0.1750000      1.9822906      3.7777487      2.6082370      1.3703925
      0.2250000      1.8934285      3.5311205      2.5655111      1.3974478
      0.2750000      1.8454119      3.4368965      2.4818518      1.3640154
      0.3250000      1.7518295      3.2849754      2.4576036      1.3346181
      0.3750000      1.6947623      3.2683906      2.4186599      1.3044880
      0.4250000      1.6149238      3.1936698      2.3249616      1.2237699
      0.4750000      1.5402052      3.0873800      2.2663338      1.1950905
      0.5250000      1.4802438      3.0016837      2.2416575      1.1777375
      0.5750000      1.4519276      2.9403967      2.1737866      1.1540983
      0.6250000      1.4282227      2.8641043      2.1472794      1.1457767
      0.6750000      1.3949562      2.8415250      2.0891114      1.1108214
      0.7250000      1.3273414      2.7690736      2.0357820      1.0727903
      0.7750000      1.3147823      2.7101868      2.0025121      1.0691532
      0.8250000      1.2881660      2.5988865      1.9436284      1.0721896
      0.8750000      1.2619417      2.5513047      1.8990839      1.0530130
      0.9250000      1.2139421      2.4433077      1.8830616      1.0459225
      0.9750000      1.1945666      2.4285811      1.8011781      1.0039008
      1.0250000      1.1845974      2.3863275      1.7512208      0.9864355
      1.0750000      1.1498871      2.3877639      1.7143523      0.9453818
      1.1250000      1.1177769      2.3946713      1.6746317      0.9246045
      1.1750000      1.0819417      2.2199686      1.6465460      0.9253005
      1.2250000      1.0473455      2.2417552      1.5769994      0.8823552
      1.2750000      1.0470832      2.2238489      1.5475607      0.8587951
      1.3250000      1.0390917      2.1807342      1.5086894      0.8547429
      1.3750000      1.0178784      2.0380502      1.4610579      0.8718254
      1.4250000      0.9676928      1.8884746      1.4319197      0.8787613
      1.4750000      0.9846219      1.9561352      1.3730173      0.8265619
      1.5250000      0.9421999      1.9339018      1.3212510      0.7897233
      1.5750000      0.9038032      1.8331232      1.2983901      0.7730589
      1.6250000      0.8650242      1.8350552      1.2409243      0.7333791
      1.6750000      0.8407774      1.7689286      1.1978309      0.6954977
      1.7250000      0.8229799      1.7581833      1.1422049      0.6671517
      1.7750000      0.8031011      1.7263594      1.1091404      0.6600598
      1.8250000      0.7673880      1.6780686      1.0569933      0.6096775
      1.8750000      0.7321281      1.5693810      1.0135088      0.6008792
      1.9250000      0.7076419      1.5088989      0.9733934      0.5935180
      1.9750000      0.6674464      1.3852142      0.9230949      0.5678250
