#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0012500      2.0780063      3.4597132      4.0279216     11.8382751
      0.0037500      2.2373741      3.9070930      2.2220298      3.2388756
      0.0062500      2.1502963      3.5499246      3.2629121      6.2259829
      0.0087500      1.7346783      2.8860227      2.9270386      5.7693957
      0.0112500      1.8652791      2.8979580      3.1049415      8.7111697
      0.0137500      1.9676170      3.0887517      2.6413777      4.4039712
      0.0162500      2.0636158      3.2440453      3.3337944      7.7680780
      0.0187500      2.2301337      3.4526865      2.5556154      3.5408159
      0.0212500      1.7959215      2.9240748      2.7431259      5.2858483
      0.0237500      2.1709544      3.0195328      2.1569389      3.7804877
      0.0262500      2.2552736      3.7751317      2.3264427      3.5429786
      0.0287500      2.1627392      3.5652725      2.5768984      4.8932567
      0.0312500      1.9781455      2.7952769      2.8527591      5.8649701
      0.0337500      1.6507058      2.3251016      3.2723977      9.2137382
      0.0362500      1.9989270      2.8376196      2.0444853      3.0093153
      0.0387500      2.1911716      3.5963899      2.2347323      3.3050505
      0.0412500      2.1734820      3.4210434      2.9415587      5.6030229
      0.0437500      1.3564157      2.0334484      2.4174743      4.0031088
      0.0462500      2.2641179      3.6636818      2.1895278      6.2130676
      0.0487500      3.1676069      6.0733848      1.8844446      2.6925507
      0.0512500      1.9928305      3.0337426      2.2896231      3.7782776
      0.0537500      1.8291629      2.8469425      1.7679552      2.4291257
      0.0562500      1.6882691      2.8263080     14.4126959    116.2753280
      0.0587500      1.6164926      2.2822469      4.7856234     29.8737617
      0.0612500      1.6586944      2.3001947      1.7716041      2.5948336
      0.0637500      2.6045490      4.7521186      2.0580217      4.1969357
      0.0662500      1.7821085      3.3090052      1.7194623      2.2899146
      0.0687500      1.9205221      3.7484713      1.6515582      2.3007687
      0.0712500      2.0600769      2.7310685      1.8153719      2.6416699
      0.0737500      2.1570599      2.9946126      1.6004052      2.3791094
      0.0762500      1.6514176      2.6817500      1.8229216      3.0045855
      0.0787500      2.2122230      3.2167401      1.7570337      2.4164799
      0.0812500      1.9954859      3.7261143      2.1212178      5.2431160
      0.0837500      1.9767507      3.0126034      1.3770125      1.8167055
      0.0862500      1.6880871      2.3551114      1.4593347      2.0348813
      0.0887500      1.4645602      2.2570445      1.9333238      3.0324450
      0.0912500      1.7877728      2.2938458      1.3839867      1.9573879
      0.0937500      1.9833444      3.4534095      1.5250870      2.3970236
      0.0962500      2.0474219      3.5542346      1.5188108      2.3162930
      0.0987500      1.9567200      2.6108538      1.4781986      2.0603531
