#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.1250000      2.1348686      1.1139975      3.1079343      9.2562182
      0.3750000      1.9729084      1.1077140      2.6965177      8.1830090
      0.6250000      1.8137448      1.0659276      2.4116581      7.5946006
      0.8750000      1.6014855      0.9875176      2.1642657      6.9607014
      1.1250000      1.5386862      0.9941780      2.0007457      6.6665135
      1.3750000      1.3876137      0.9636524      1.9034555      6.2893033
      1.6250000      1.3226319      0.9514331      1.7139636      5.8737133
      1.8750000      1.2128483      0.9233240      1.6015572      5.5331678
      2.1250000      1.1386982      0.9315777      1.5617045      5.7557928
      2.3750000      1.0823204      0.9085687      1.4981638      5.7030951
      2.6250000      0.9906350      0.8302566      1.4115866      5.1761175
      2.8750000      0.9103404      0.8187239      1.3598630      5.0687749
      3.1250000      0.8553655      0.7947561      1.4426123      5.5562996
      3.3750000      0.8295922      0.7776733      1.3218795      4.8351265
      3.6250000      0.7568354      0.7684722      1.1998747      4.1963479
      3.8750000      0.7232908      0.7478433      1.0840983      3.7820210
      4.1250000      0.6988011      0.7514189      0.9481809      3.3293382
      4.3750000      0.6421902      0.6910248      0.9135117      3.5102374
      4.6250000      0.6107378      0.7101018      0.9022327      3.5393291
      4.8750000      0.5504437      0.6529399      0.8973199      3.3733030
      5.1250000      0.5435792      0.6777158      0.8392081      3.0756778
      5.3750000      0.5121978      0.6239449      0.7956480      2.8947721
      5.6250000      0.4872578      0.6414034      0.7670839      2.7924190
      5.8750000      0.4484209      0.5738993      0.7173050      2.5644835
      6.1250000      0.4250959      0.5750794      0.6917180      2.7216705
      6.3750000      0.4142257      0.5546418      0.6383683      2.4333816
      6.6250000      0.3774638      0.5504666      0.6277996      2.3722017
      6.8750000      0.3292094      0.4994720      0.5841739      2.5225998
      7.1250000      0.3418770      0.5380996      0.5500016      2.3845781
      7.3750000      0.3190359      0.4940687      0.5106319      2.2256559
      7.6250000      0.2925728      0.4723532      0.4668686      2.0729750
      7.8750000      0.2603376      0.4210430      0.4766076      2.0898061
      8.1250000      0.2578140      0.4538719      0.4374208      1.8751266
      8.3750000      0.2343574      0.4622221      0.3954254      1.6745275
      8.6250000      0.2125462      0.3917139      0.3772804      1.5499174
      8.8750000      0.2142044      0.4034067      0.3229723      1.3496579
      9.1250000      0.1925086      0.3805796      0.2927981      1.2643587
      9.3750000      0.1734199      0.3604552      0.2439592      0.9728424
      9.6250000      0.1607303      0.3412418      0.2015379      0.8375430
      9.8750000      0.1559249      0.3302905      0.1140178      0.4982497
