#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0300000      2.6108957      5.1977676      2.8781168      1.3986276
      0.0900000      2.4651396      4.9281952      2.8152879      1.3629537
      0.1500000      2.3544880      4.6706450      2.7591613      1.3453295
      0.2100000      2.2629854      4.4833233      2.7056993      1.3257069
      0.2700000      2.1830856      4.2898813      2.6531493      1.3133959
      0.3300000      2.1123581      4.1465897      2.6033988      1.2880262
      0.3900000      2.0430012      4.0195072      2.5515821      1.2577231
      0.4500000      1.9859088      3.9207719      2.5025383      1.2345628
      0.5100000      1.9281638      3.8251071      2.4544311      1.2108519
      0.5700000      1.8778572      3.7221219      2.4079940      1.1822917
      0.6300000      1.8254071      3.6434291      2.3604638      1.1580581
      0.6900000      1.7781147      3.5577228      2.3170518      1.1431462
      0.7500000      1.7335160      3.4669471      2.2710261      1.1224797
      0.8100000      1.6910762      3.3888493      2.2269481      1.1034188
      0.8700000      1.6518465      3.3227426      2.1830402      1.0779612
      0.9300000      1.6129779      3.2525398      2.1398353      1.0578498
      0.9900000      1.5785394      3.1703518      2.0978071      1.0471620
      1.0500000      1.5470195      3.0769955      2.0553140      1.0358707
      1.1100000      1.5097916      3.0241958      2.0159127      1.0123069
      1.1700000      1.4759930      2.9512789      1.9732716      0.9948172
      1.2300000      1.4495474      2.8736668      1.9314611      0.9827362
      1.2900000      1.4207955      2.8065291      1.8904654      0.9705848
      1.3500000      1.3933577      2.7527302      1.8478868      0.9499530
      1.4100000      1.3583204      2.7056210      1.8107103      0.9291314
      1.4700000      1.3265164      2.6748512      1.7692504      0.9000822
      1.5300000      1.2962574      2.6416027      1.7273989      0.8732888
      1.5900000      1.2735375      2.5750592      1.6891950      0.8604054
      1.6500000      1.2477296      2.5022092      1.6516060      0.8489600
      1.7100000      1.2172437      2.4416818      1.6101513      0.8307291
      1.7700000      1.1898380      2.3883924      1.5746906      0.8116608
      1.8300000      1.1671025      2.3420471      1.5371993      0.7980361
      1.8900000      1.1462564      2.2827312      1.4973946      0.7827494
      1.9500000      1.1206537      2.2348504      1.4580727      0.7659228
      2.0100000      1.0952659      2.1913861      1.4217024      0.7493527
      2.0700000      1.0694357      2.1292335      1.3825208      0.7317191
      2.1300000      1.0464874      2.0695382      1.3458244      0.7173388
      2.1900000      1.0174788      2.0188647      1.3094758      0.6980551
      2.2500000      0.9869914      1.9643754      1.2740033      0.6809109
      2.3100000      0.9638940      1.9294111      1.2352847      0.6596341
      2.3700000      0.9387787      1.8968162      1.1963157      0.6354738
      2.4300000      0.9133964      1.8536919      1.1578700      0.6140112
      2.4900000      0.8914432      1.7980767      1.1201885      0.5981917
      2.5500000      0.8622512      1.7340015      1.0837769      0.5822944
      2.6100000      0.8356031      1.6869510      1.0458319      0.5597731
      2.6700000      0.8046905      1.6490901      1.0065673      0.5349211
      2.7300000      0.7780386      1.6059245      0.9664337      0.5100931
      2.7900000      0.7526960      1.5422423      0.9270283      0.4948479
      2.8500000      0.7226865      1.4755575      0.8836007      0.4731143
      2.9100000      0.6893966      1.4076161      0.8420533      0.4513587
      2.9700000      0.6516440      1.3212339      0.7944122      0.4290678
