#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0050000            NaN            NaN            NaN            NaN
      0.0150000            NaN            NaN            NaN            NaN
      0.0250000            NaN            NaN            NaN            NaN
      0.0350000            NaN            NaN            NaN            NaN
      0.0450000            NaN            NaN            NaN            NaN
      0.0550000            NaN            NaN            NaN            NaN
      0.0650000       Infinity            NaN            NaN            NaN
      0.0750000       Infinity            NaN            NaN            NaN
      0.0850000       Infinity            NaN            NaN            NaN
      0.0950000       Infinity            NaN            NaN            NaN
      0.1050000       Infinity            NaN            NaN            NaN
      0.1150000       Infinity            NaN            NaN            NaN
      0.1250000       Infinity            NaN            NaN            NaN
      0.1350000       Infinity            NaN            NaN            NaN
      0.1450000       Infinity            NaN            NaN            NaN
      0.1550000       Infinity            NaN            NaN            NaN
      0.1650000       Infinity            NaN            NaN            NaN
      0.1750000            NaN            NaN            NaN            NaN
      0.1850000            NaN            NaN            NaN            NaN
      0.1950000            NaN            NaN            NaN            NaN
      0.2050000            NaN            NaN            NaN            NaN
      0.2150000            NaN            NaN            NaN            NaN
      0.2250000            NaN            NaN            NaN            NaN
      0.2350000            NaN            NaN            NaN            NaN
      0.2450000            NaN            NaN            NaN            NaN
      0.2550000            NaN            NaN            NaN            NaN
      0.2650000       Infinity            NaN            NaN            NaN
      0.2750000       Infinity            NaN            NaN            NaN
      0.2850000       Infinity            NaN            NaN            NaN
      0.2950000            NaN            NaN            NaN            NaN
      0.3050000            NaN            NaN            NaN            NaN
      0.3150000            NaN            NaN            NaN            NaN
      0.3250000            NaN            NaN            NaN            NaN
      0.3350000            NaN            NaN            NaN            NaN
      0.3450000            NaN            NaN            NaN            NaN
      0.3550000            NaN            NaN            NaN            NaN
      0.3650000            NaN            NaN            NaN            NaN
      0.3750000            NaN            NaN            NaN            NaN
      0.3850000            NaN            NaN            NaN            NaN
      0.3950000            NaN            NaN            NaN            NaN
      0.4050000            NaN            NaN            NaN            NaN
      0.4150000            NaN            NaN            NaN            NaN
      0.4250000            NaN            NaN            NaN            NaN
      0.4350000            NaN            NaN            NaN            NaN
      0.4450000            NaN            NaN            NaN            NaN
      0.4550000            NaN            NaN            NaN            NaN
      0.4650000            NaN            NaN            NaN            NaN
      0.4750000            NaN            NaN            NaN            NaN
      0.4850000            NaN            NaN            NaN            NaN
      0.4950000            NaN            NaN            NaN            NaN
      0.5050000            NaN            NaN            NaN            NaN
      0.5150000            NaN            NaN            NaN            NaN
      0.5250000            NaN            NaN            NaN            NaN
      0.5350000            NaN            NaN            NaN            NaN
      0.5450000            NaN            NaN            NaN            NaN
      0.5550000            NaN            NaN            NaN            NaN
      0.5650000            NaN            NaN            NaN            NaN
      0.5750000      0.9832925      1.5864453            NaN            NaN
      0.5850000      0.9832925      1.5864453            NaN            NaN
      0.5950000      0.9832925      1.5864453            NaN            NaN
      0.6050000      0.9832925      1.5864453            NaN            NaN
      0.6150000      0.9720598      1.5878170            NaN            NaN
      0.6250000      0.9184219      1.6052253            NaN            NaN
      0.6350000      0.8684381      1.5110964            NaN            NaN
      0.6450000      0.6514422      1.2606676            NaN            NaN
      0.6550000      0.6514422      1.2606676            NaN            NaN
      0.6650000      0.6514422      1.2606676            NaN            NaN
      0.6750000      0.6514422      1.2606676            NaN            NaN
      0.6850000      0.6514422      1.2606676            NaN            NaN
      0.6950000      0.6514422      1.2606676            NaN            NaN
      0.7050000      0.6475525      1.2604062            NaN            NaN
      0.7150000      0.5769237      1.2764362            NaN            NaN
      0.7250000      0.5769237      1.2764362            NaN            NaN
      0.7350000      0.5769237      1.2764362            NaN            NaN
      0.7450000      0.5769237      1.2764362            NaN            NaN
      0.7550000            NaN            NaN            NaN            NaN
      0.7650000            NaN            NaN            NaN            NaN
      0.7750000            NaN            NaN            NaN            NaN
      0.7850000            NaN            NaN            NaN            NaN
      0.7950000            NaN            NaN            NaN            NaN
      0.8050000            NaN            NaN            NaN            NaN
      0.8150000            NaN            NaN            NaN            NaN
      0.8250000            NaN            NaN            NaN            NaN
      0.8350000            NaN            NaN            NaN            NaN
      0.8450000            NaN            NaN            NaN            NaN
      0.8550000            NaN            NaN            NaN            NaN
      0.8650000            NaN            NaN            NaN            NaN
      0.8750000            NaN            NaN            NaN            NaN
      0.8850000            NaN            NaN            NaN            NaN
      0.8950000            NaN            NaN            NaN            NaN
      0.9050000            NaN            NaN            NaN            NaN
      0.9150000      0.1040972      0.2836554            NaN            NaN
      0.9250000      0.0901730      0.2851522            NaN            NaN
      0.9350000      0.0901730      0.2851522            NaN            NaN
      0.9450000      0.0901730      0.2851522            NaN            NaN
      0.9550000      0.0556678      0.1760371            NaN            NaN
      0.9650000      0.0000000      0.0000000            NaN            NaN
      0.9750000      0.0000000      0.0000000            NaN            NaN
      0.9850000      0.0000000      0.0000000            NaN            NaN
      0.9950000            NaN            NaN            NaN            NaN
