#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0012500      2.0077860      2.1086006      3.6461663      6.1168824
      0.0037500      2.0075988      2.1084320      3.5923914      6.0691050
      0.0062500      2.0075124      2.1083584      3.5306861      5.9986153
      0.0087500      2.0106262      2.1249784      3.4799102      5.9500801
      0.0112500      2.0130211      2.1413353      3.4411700      5.9307532
      0.0137500      2.0128448      2.1412005      3.3681356      5.8001095
      0.0162500      2.0120955      2.1380127      3.3096301      5.6573047
      0.0187500      2.0116494      2.1400338      3.2164007      5.4705164
      0.0212500      2.0112937      2.1396531      3.1506443      5.4141287
      0.0237500      2.0108744      2.1392047      3.0988941      5.3535706
      0.0262500      2.0107759      2.1391176      3.0508260      5.3168928
      0.0287500      2.0102996      2.1387455      2.9951893      5.2757346
      0.0312500      2.0102948      2.1387408      2.9525736      5.2442529
      0.0337500      2.0102900      2.1399773      2.9065214      5.1903787
      0.0362500      2.0098816      2.1432593      2.8505430      5.1353690
      0.0387500      2.0017019      2.1076294      2.7840997      5.0771228
      0.0412500      1.9962871      2.0965135      2.7476527      5.0527327
      0.0437500      1.9955378      2.0960912      2.6956663      5.0064745
      0.0462500      1.9948463      2.0990881      2.6612430      4.9795173
      0.0487500      1.9947480      2.0989918      2.6134307      4.9213647
      0.0512500      1.9943074      2.0985124      2.5731195      4.8982392
      0.0537500      1.9945435      2.1031142      2.4992404      4.8137485
      0.0562500      1.9937904      2.1028245      2.4494892      4.7769784
      0.0587500      1.9924536      2.1032589      2.4123066      4.7646918
      0.0612500      1.9921602      2.1045134      2.4025690      4.8163274
      0.0637500      1.9920633      2.1044254      2.3753041      4.8176853
      0.0662500      1.9919923      2.1043590      2.3348001      4.7912344
      0.0687500      1.9895764      2.0988864      2.2886193      4.7631048
      0.0712500      1.9865384      2.0948700      2.2171475      4.5763870
      0.0737500      1.9853085      2.0950190      2.0974469      3.8007557
      0.0762500      1.9846774      2.0972659      1.9484527      2.3234859
      0.0787500      1.9845763      2.0971725      1.9107548      2.2873050
      0.0812500      1.9843172      2.0969496      1.8706137      2.2526012
      0.0837500      1.9841509      2.0968094      1.8243675      2.2024102
      0.0862500      1.9839438      2.0965972      1.7873133      2.1561678
      0.0887500      1.9790037      2.0813366      1.7422351      2.0859921
      0.0912500      1.9765289      2.0778480      1.6911272      2.0226134
      0.0937500      1.9759658      2.0797453      1.7711576      4.6417167
      0.0962500      1.9758647      2.0838212      1.6362181      2.1534619
      0.0987500      1.9756546      2.0863821      1.5501814      1.5884329
