#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0100000      2.5147340      1.8666437      2.1545094      3.0104941
      0.0300000      2.4460906      1.8281769      2.0487374      2.8496669
      0.0500000      2.4282754      1.8019999      1.9210010      2.6748232
      0.0700000      2.3834957      1.7808735      1.8632950      2.6198877
      0.0900000      2.3776151      1.7773286      1.7855436      2.5309413
      0.1100000      2.3501811      1.7757723      1.7048810      2.3881398
      0.1300000      2.2910997      1.7321180      1.6651416      2.3317222
      0.1500000      2.2933389      1.7418052      1.6175427      2.2625479
      0.1700000      2.2217446      1.6952052      1.5465559      2.1663222
      0.1900000      2.1880253      1.6761258      1.5046282      2.1003790
      0.2100000      2.1660931      1.6557868      1.4825190      2.0785196
      0.2300000      2.1363671      1.6250581      1.4144162      2.0134885
      0.2500000      2.1160031      1.6202839      1.3801256      1.9606140
      0.2700000      2.0554040      1.5676040      1.3394782      1.9377820
      0.2900000      2.0451386      1.5571362      1.2990458      1.8697156
      0.3100000      2.0064221      1.5436870      1.2801343      1.8274097
      0.3300000      1.9891954      1.5478672      1.2501897      1.7942831
      0.3500000      1.9546978      1.5328358      1.2319333      1.7709168
      0.3700000      1.9217404      1.5024188      1.2095255      1.7359207
      0.3900000      1.8798790      1.4740557      1.1760076      1.6947811
      0.4100000      1.8854632      1.4722968      1.1470475      1.6826879
      0.4300000      1.8178903      1.4302868      1.1282208      1.6604399
      0.4500000      1.8067549      1.4075297      1.0988870      1.6318934
      0.4700000      1.7926497      1.3967612      1.0716234      1.5836474
      0.4900000      1.7674343      1.3783207      1.0622863      1.5794251
      0.5100000      1.7066733      1.3213196      1.0408250      1.5807044
      0.5300000      1.6862700      1.3180073      1.0135182      1.5254669
      0.5500000      1.6733344      1.3186482      1.0319042      1.5470733
      0.5700000      1.6092522      1.2835677      0.9707903      1.4566534
      0.5900000      1.5922275      1.2741556      0.9654785      1.4413009
      0.6100000      1.5846723      1.2947071      0.9484128      1.4046088
      0.6300000      1.5375935      1.2424337      0.9280049      1.3740393
      0.6500000      1.5074525      1.2259259      0.9270506      1.3726347
      0.6700000      1.5033777      1.2547097      0.9025397      1.3358215
      0.6900000      1.4811422      1.2363417      0.9119843      1.3495988
      0.7100000      1.4317728      1.2009204      0.8831647      1.3129817
      0.7300000      1.4498545      1.2105026      0.8593659      1.2773045
      0.7500000      1.4124603      1.1896970      0.8671261      1.2808691
      0.7700000      1.3529534      1.1269722      0.8202850      1.2376669
      0.7900000      1.3350871      1.1198764      0.8266065      1.2406853
      0.8100000      1.2903808      1.0813062      0.7913296      1.2142196
      0.8300000      1.2649125      1.0666859      0.7753574      1.1838660
      0.8500000      1.2556830      1.0619342      0.7864092      1.1987321
      0.8700000      1.1972861      0.9874726      0.7309410      1.1399561
      0.8900000      1.1872188      0.9807761      0.7322931      1.1477392
      0.9100000      1.1642022      0.9681126      0.7301547      1.1402535
      0.9300000      1.1342340      0.9492602      0.7248994      1.1241632
      0.9500000      1.1120302      0.9563855      0.7025341      1.0889541
      0.9700000      1.0824708      0.9218314      0.6947887      1.0820336
      0.9900000      1.0442383      0.8944718      0.6678404      1.0555613
