#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0050000            NaN            NaN            NaN            NaN
      0.0150000            NaN            NaN            NaN            NaN
      0.0250000            NaN            NaN            NaN            NaN
      0.0350000            NaN            NaN            NaN            NaN
      0.0450000            NaN            NaN            NaN            NaN
      0.0550000            NaN            NaN            NaN            NaN
      0.0650000            NaN            NaN            NaN            NaN
      0.0750000      7.5776265     12.3033989            NaN            NaN
      0.0850000      7.5511694     12.3084756            NaN            NaN
      0.0950000      7.5506155     12.3085882            NaN            NaN
      0.1050000      5.1877487      5.4955617            NaN            NaN
      0.1150000      4.3297595      3.6090981            NaN            NaN
      0.1250000      4.3545911      3.6312772            NaN            NaN
      0.1350000      4.3548883      3.6160116            NaN            NaN
      0.1450000      4.3514997      3.6343423            NaN            NaN
      0.1550000      4.5407822      3.9123066            NaN            NaN
      0.1650000      4.5796605      3.9272165            NaN            NaN
      0.1750000      4.6704349      4.0170298            NaN            NaN
      0.1850000      4.6891706      4.0427256            NaN            NaN
      0.1950000       Infinity            NaN            NaN            NaN
      0.2050000       Infinity            NaN            NaN            NaN
      0.2150000       Infinity            NaN            NaN            NaN
      0.2250000       Infinity            NaN            NaN            NaN
      0.2350000       Infinity            NaN            NaN            NaN
      0.2450000       Infinity            NaN            NaN            NaN
      0.2550000       Infinity            NaN            NaN            NaN
      0.2650000            NaN            NaN            NaN            NaN
      0.2750000            NaN            NaN            NaN            NaN
      0.2850000            NaN            NaN            NaN            NaN
      0.2950000            NaN            NaN            NaN            NaN
      0.3050000            NaN            NaN            NaN            NaN
      0.3150000            NaN            NaN            NaN            NaN
      0.3250000            NaN            NaN            NaN            NaN
      0.3350000            NaN            NaN            NaN            NaN
      0.3450000            NaN            NaN            NaN            NaN
      0.3550000            NaN            NaN            NaN            NaN
      0.3650000            NaN            NaN            NaN            NaN
      0.3750000            NaN            NaN            NaN            NaN
      0.3850000            NaN            NaN            NaN            NaN
      0.3950000            NaN            NaN            NaN            NaN
      0.4050000            NaN            NaN            NaN            NaN
      0.4150000            NaN            NaN            NaN            NaN
      0.4250000            NaN            NaN            NaN            NaN
      0.4350000            NaN            NaN            NaN            NaN
      0.4450000            NaN            NaN            NaN            NaN
      0.4550000            NaN            NaN            NaN            NaN
      0.4650000            NaN            NaN            NaN            NaN
      0.4750000            NaN            NaN            NaN            NaN
      0.4850000            NaN            NaN            NaN            NaN
      0.4950000            NaN            NaN            NaN            NaN
      0.5050000            NaN            NaN            NaN            NaN
      0.5150000            NaN            NaN            NaN            NaN
      0.5250000            NaN            NaN            NaN            NaN
      0.5350000            NaN            NaN            NaN            NaN
      0.5450000            NaN            NaN            NaN            NaN
      0.5550000            NaN            NaN            NaN            NaN
      0.5650000            NaN            NaN            NaN            NaN
      0.5750000            NaN            NaN            NaN            NaN
      0.5850000            NaN            NaN            NaN            NaN
      0.5950000            NaN            NaN            NaN            NaN
      0.6050000            NaN            NaN            NaN            NaN
      0.6150000            NaN            NaN            NaN            NaN
      0.6250000            NaN            NaN            NaN            NaN
      0.6350000            NaN            NaN            NaN            NaN
      0.6450000            NaN            NaN            NaN            NaN
      0.6550000            NaN            NaN            NaN            NaN
      0.6650000            NaN            NaN            NaN            NaN
      0.6750000            NaN            NaN            NaN            NaN
      0.6850000            NaN            NaN            NaN            NaN
      0.6950000            NaN            NaN            NaN            NaN
      0.7050000            NaN            NaN            NaN            NaN
      0.7150000            NaN            NaN            NaN            NaN
      0.7250000            NaN            NaN            NaN            NaN
      0.7350000            NaN            NaN            NaN            NaN
      0.7450000            NaN            NaN            NaN            NaN
      0.7550000            NaN            NaN            NaN            NaN
      0.7650000            NaN            NaN            NaN            NaN
      0.7750000            NaN            NaN            NaN            NaN
      0.7850000            NaN            NaN            NaN            NaN
      0.7950000            NaN            NaN            NaN            NaN
      0.8050000            NaN            NaN            NaN            NaN
      0.8150000            NaN            NaN            NaN            NaN
      0.8250000      1.1235478      3.3987031            NaN            NaN
      0.8350000      1.1235478      3.3987031            NaN            NaN
      0.8450000      1.1147671      3.4007571            NaN            NaN
      0.8550000      1.0788148      3.4115120            NaN            NaN
      0.8650000      1.0788148      3.4115120            NaN            NaN
      0.8750000      1.0788148      3.4115120            NaN            NaN
      0.8850000      1.0788148      3.4115120            NaN            NaN
      0.8950000      1.0788148      3.4115120            NaN            NaN
      0.9050000      1.0788148      3.4115120            NaN            NaN
      0.9150000      1.0788148      3.4115120            NaN            NaN
      0.9250000      1.0788148      3.4115120            NaN            NaN
      0.9350000      1.0788148      3.4115120            NaN            NaN
      0.9450000      1.0788148      3.4115120            NaN            NaN
      0.9550000      1.0788148      3.4115120            NaN            NaN
      0.9650000      1.0788148      3.4115120            NaN            NaN
      0.9750000      1.0788148      3.4115120            NaN            NaN
      0.9850000      1.0788148      3.4115120            NaN            NaN
      0.9950000            NaN            NaN            NaN            NaN
