#cell center,       ave flux
      0.0125000     11.3059892
      0.0375000     11.7493683
      0.0625000     14.1272952
      0.0875000     14.5069308
      0.1125000     14.5818963
      0.1375000     14.9562816
      0.1625000     14.9210123
      0.1875000     58.3307768
      0.2125000     94.2795949
      0.2375000     93.0328079
      0.2625000     92.7994652
      0.2875000     93.2758927
      0.3125000     93.4886232
      0.3375000     93.5658996
      0.3625000     93.3558152
      0.3875000     91.7937188
      0.4125000     90.6845970
      0.4375000     88.3401482
      0.4625000     67.2474609
      0.4875000      8.2725674
      0.5125000      7.9754029
      0.5375000      7.6776438
      0.5625000      7.5100231
      0.5875000      7.2245389
      0.6125000      6.7696954
      0.6375000      6.7359588
      0.6625000      6.3564944
      0.6875000      6.5165775
      0.7125000      6.3050014
      0.7375000      5.7473571
      0.7625000      4.8044073
      0.7875000      4.4078080
      0.8125000      4.0454324
      0.8375000      3.7680513
      0.8625000      3.4097498
      0.8875000      3.0783308
      0.9125000      2.7844901
      0.9375000      2.4266470
      0.9625000      1.7190715
      0.9875000      0.8270854
