#cell center,       ave flux
      0.0250000      2.6491896
      0.0750000      2.5474059
      0.1250000      2.4689415
      0.1750000      2.4241062
      0.2250000      2.3436347
      0.2750000      2.2822344
      0.3250000      2.1974640
      0.3750000      2.1729006
      0.4250000      2.0900278
      0.4750000      2.0597130
      0.5250000      2.0089843
      0.5750000      1.9602544
      0.6250000      1.9005728
      0.6750000      1.8657997
      0.7250000      1.8312025
      0.7750000      1.7709319
      0.8250000      1.7158910
      0.8750000      1.6705041
      0.9250000      1.6307183
      0.9750000      1.5908604
      1.0250000      1.5511943
      1.0750000      1.5063935
      1.1250000      1.4702494
      1.1750000      1.4368562
      1.2250000      1.3955402
      1.2750000      1.3532872
      1.3250000      1.3273237
      1.3750000      1.2757675
      1.4250000      1.2462306
      1.4750000      1.1986408
      1.5250000      1.1699253
      1.5750000      1.1258204
      1.6250000      1.1004838
      1.6750000      1.0394762
      1.7250000      1.0156742
      1.7750000      0.9758647
      1.8250000      0.9355180
      1.8750000      0.8840784
      1.9250000      0.8543773
      1.9750000      0.8039223
