#cell center,       ave flux
      0.0012500      2.3053798
      0.0037500      1.5798348
      0.0062500      2.1518537
      0.0087500      2.0227013
      0.0112500      2.7003192
      0.0137500      2.8631431
      0.0162500      2.2837841
      0.0187500      2.6903932
      0.0212500      1.2224797
      0.0237500      1.9995142
      0.0262500      1.4592776
      0.0287500      2.3143546
      0.0312500      2.3667490
      0.0337500      1.6779478
      0.0362500      1.6160167
      0.0387500      1.5499494
      0.0412500      2.1871926
      0.0437500      2.4864555
      0.0462500      1.5768363
      0.0487500      1.3486463
      0.0512500      1.6526240
      0.0537500      2.8689849
      0.0562500      2.1314740
      0.0587500      2.0675373
      0.0612500      2.1974132
      0.0637500      2.1161790
      0.0662500      2.6585414
      0.0687500      1.1307626
      0.0712500      1.7340221
      0.0737500      2.2950774
      0.0762500      0.9141466
      0.0787500      1.7058972
      0.0812500      1.0371675
      0.0837500      2.2131513
      0.0862500      1.5023806
      0.0887500      1.3243802
      0.0912500      1.4944804
      0.0937500      1.6752164
      0.0962500      1.1449533
      0.0987500      2.3525612
