#cell center,       ave flux
      0.1250000      2.7790690
      0.3750000      2.3701995
      0.6250000      2.0599458
      0.8750000      1.8054797
      1.1250000      1.5725924
      1.3750000      1.3794795
      1.6250000      1.2241142
      1.8750000      1.0704517
      2.1250000      0.9434234
      2.3750000      0.8323113
      2.6250000      0.7343302
      2.8750000      0.6455650
      3.1250000      0.5683057
      3.3750000      0.5021966
      3.6250000      0.4357404
      3.8750000      0.3879619
      4.1250000      0.3400317
      4.3750000      0.3021747
      4.6250000      0.2668526
      4.8750000      0.2335629
      5.1250000      0.2068477
      5.3750000      0.1801777
      5.6250000      0.1625501
      5.8750000      0.1423551
      6.1250000      0.1246727
      6.3750000      0.1101916
      6.6250000      0.0958037
      6.8750000      0.0835916
      7.1250000      0.0733843
      7.3750000      0.0649763
      7.6250000      0.0556725
      7.8750000      0.0484028
      8.1250000      0.0423805
      8.3750000      0.0364600
      8.6250000      0.0307865
      8.8750000      0.0261154
      9.1250000      0.0212260
      9.3750000      0.0183722
      9.6250000      0.0134327
      9.8750000      0.0100523
