#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0050000      3.9115343      4.4816292      0.0000000      0.0000000
      0.0150000      3.6412715      4.5013904      0.0000000      0.0000000
      0.0250000      3.9174125      4.4828143      0.0000000      0.0000000
      0.0350000      3.8204095      4.4632122      0.0000000      0.0000000
      0.0450000      3.8351156      4.4624357      0.0000000      0.0000000
      0.0550000      3.9459327      4.4768440      0.0000000      0.0000000
      0.0650000      3.8704115      4.4643839      0.0000000      0.0000000
      0.0750000      3.9582891      4.4790027      0.0000000      0.0000000
      0.0850000      3.9856064      4.4752513      0.0000000      0.0000000
      0.0950000      4.0201531      4.4683134      0.0000000      0.0000000
      0.1050000      3.0737586      1.9089051      0.0130872      0.0413854
      0.1150000      2.7780923      1.3189140      0.0000000      0.0000000
      0.1250000      2.6811434      1.1825730      0.0000000      0.0000000
      0.1350000      2.8567857      1.3254309      0.0000000      0.0000000
      0.1450000      2.9935847      2.5352581      0.0159302      0.0503757
      0.1550000      2.9401502      2.5466355      0.0000000      0.0000000
      0.1650000      2.9778304      2.5549178      0.0035251      0.0111474
      0.1750000      2.8344385      2.3963016      0.0000000      0.0000000
      0.1850000      3.0415480      2.4878983      0.0000000      0.0000000
      0.1950000      3.4078769      2.4259405      0.0000000      0.0000000
      0.2050000      3.8048176      3.8655763      0.0000000      0.0000000
      0.2150000      4.1853859      3.7658247      0.0000000      0.0000000
      0.2250000      4.1393036      3.7583006      0.0000000      0.0000000
      0.2350000      3.9757080      3.7824726      0.0000000      0.0000000
      0.2450000      3.1222115      3.4018408      0.0467977      0.1479873
      0.2550000      3.0919602      3.4619611      0.0000000      0.0000000
      0.2650000      3.0825465      3.4603594      0.0000000      0.0000000
      0.2750000      3.1134998      3.4630309      0.0000000      0.0000000
      0.2850000      2.9719761      3.4800346      0.0645599      0.2041563
      0.2950000      2.7690498      3.5951599      0.0000000      0.0000000
      0.3050000      2.7756875      3.5966784      0.0000000      0.0000000
      0.3150000      2.8054344      3.6052372      0.0000000      0.0000000
      0.3250000      2.5931132      2.9014911      0.0000000      0.0000000
      0.3350000      1.7382964      1.4975517      0.0000000      0.0000000
      0.3450000      1.7382964      1.4975517      0.0000000      0.0000000
      0.3550000      1.7276307      1.4949360      0.0000000      0.0000000
      0.3650000      1.7361438      1.4932899      0.0000000      0.0000000
      0.3750000      1.7361438      1.4932899      0.0000000      0.0000000
      0.3850000      1.7449566      1.5108560      0.0000000      0.0000000
      0.3950000      1.7509872      1.5230535      0.0000000      0.0000000
      0.4050000      1.7343108      1.4896759      0.0000000      0.0000000
      0.4150000      1.7021938      1.4286852      0.0000000      0.0000000
      0.4250000      1.7484148      1.5203610      0.0000000      0.0000000
      0.4350000      1.4179493      1.1617084      0.0610259      0.1793331
      0.4450000      1.3493420      1.2016676      0.0000000      0.0000000
      0.4550000      1.3523899      1.2081080      0.0000000      0.0000000
      0.4650000      1.3524198      1.2099395      0.0000000      0.0000000
      0.4750000      1.3521850      1.2098160      0.0000000      0.0000000
      0.4850000      1.3521850      1.2098160      0.0000000      0.0000000
      0.4950000      1.3521850      1.2098160      0.0000000      0.0000000
      0.5050000      1.3625237      1.2320506      0.0000000      0.0000000
      0.5150000      1.3861029      1.2900642      0.0000000      0.0000000
      0.5250000      1.4036706      1.3248470      0.0000000      0.0000000
      0.5350000      1.3525878      1.2106733      0.0000000      0.0000000
      0.5450000      1.3476318      1.2001755      0.0000000      0.0000000
      0.5550000      1.0813146      0.8960312      0.0465894      0.1473287
      0.5650000      1.0005456      0.9772688      0.0000000      0.0000000
      0.5750000      1.0529388      1.0194747      0.0002663      0.0008421
      0.5850000      1.0910202      1.0919114      0.0000000      0.0000000
      0.5950000      1.0966290      1.0923384      0.0000000      0.0000000
      0.6050000      1.0976328      1.0941906      0.0000000      0.0000000
      0.6150000      1.1704748      1.2211931      0.0042149      0.0133286
      0.6250000      1.2613253      1.3010552      0.0000000      0.0000000
      0.6350000      1.2878884      1.3659701      0.0000000      0.0000000
      0.6450000      0.8734894      0.8787182      0.0154612      0.0488926
      0.6550000      0.8538509      0.8975255      0.0000000      0.0000000
      0.6650000      0.8538509      0.8975255      0.0000000      0.0000000
      0.6750000      0.8538509      0.8975255      0.0000000      0.0000000
      0.6850000      0.8538509      0.8975255      0.0000000      0.0000000
      0.6950000      0.8538509      0.8975255      0.0000000      0.0000000
      0.7050000      0.8280717      0.8885547      0.0000000      0.0000000
      0.7150000      0.8538509      0.8975255      0.0000000      0.0000000
      0.7250000      0.8538509      0.8975255      0.0000000      0.0000000
      0.7350000      0.8598212      0.8949563      0.0000000      0.0000000
      0.7450000      0.9469696      0.9027051      0.0000000      0.0000000
