#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0300000      2.5854974      1.5747267      2.5228645      4.9638568
      0.0900000      2.5108385      1.5459809      2.4734440      4.9813758
      0.1500000      2.4622778      1.5298117      2.3676721      4.8873139
      0.2100000      2.3364091      1.4648751      2.3093431      4.6981167
      0.2700000      2.2730568      1.4589860      2.2774968      4.7328884
      0.3300000      2.1587891      1.3801885      2.1279304      4.4378104
      0.3900000      2.0602063      1.3961467      2.0924605      4.3229470
      0.4500000      2.0421256      1.3692544      2.1243348      4.5631427
      0.5100000      1.9699054      1.3204913      2.0723271      4.3602297
      0.5700000      1.9406095      1.3619936      1.9959048      4.1365222
      0.6300000      1.8867736      1.3365034      1.7807308      3.8806618
      0.6900000      1.8349176      1.2778787      1.7943356      3.9055429
      0.7500000      1.8097667      1.2738301      1.8008288      3.9444952
      0.8100000      1.6695029      1.2109575      1.8156767      4.0989747
      0.8700000      1.6668562      1.1817871      1.6273855      3.6559180
      0.9300000      1.6550056      1.1374936      1.5596230      3.7361312
      0.9900000      1.5956518      1.1421954      1.5251976      3.5705177
      1.0500000      1.5171350      1.1244905      1.5670044      3.5759764
      1.1100000      1.5182887      1.1231203      1.5639687      3.5321965
      1.1700000      1.4547242      1.0933971      1.4793290      3.3862846
      1.2300000      1.4121703      1.0990783      1.4334380      3.1900048
      1.2900000      1.3651951      1.0892735      1.3409198      2.9641457
      1.3500000      1.3632655      1.0720945      1.3510459      2.9718805
      1.4100000      1.3118117      1.1025914      1.3348571      3.0399070
      1.4700000      1.2822980      1.0630148      1.1929801      2.6861062
      1.5300000      1.2763682      1.0407264      1.1997879      2.6620625
      1.5900000      1.2497580      1.0460328      1.1860861      2.6698478
      1.6500000      1.1903857      1.0103314      1.1677996      2.5832685
      1.7100000      1.1619381      0.9507729      1.1884934      2.6492564
      1.7700000      1.1355135      0.9545561      1.1160697      2.5532757
      1.8300000      1.0466697      0.8697415      1.0646787      2.4323491
      1.8900000      1.0287110      0.8645816      1.0173058      2.3742688
      1.9500000      1.0281232      0.8449484      1.0385714      2.3568675
      2.0100000      1.0218432      0.8889297      1.0333270      2.3164934
      2.0700000      0.9637770      0.8924359      0.9548996      2.2911498
      2.1300000      0.9482529      0.8616076      0.8740569      1.9649991
      2.1900000      0.8922734      0.8206222      0.9009143      2.1488081
      2.2500000      0.8985098      0.8281989      0.8474180      1.9688318
      2.3100000      0.8735562      0.7891747      0.8622426      1.9991462
      2.3700000      0.8028845      0.7637254      0.7694809      1.8655663
      2.4300000      0.8022475      0.7588045      0.7359447      1.7477676
      2.4900000      0.7134366      0.6654943      0.7345695      1.8310871
      2.5500000      0.7373991      0.6958398      0.7042717      1.6459948
      2.6100000      0.7078821      0.6836765      0.6331320      1.5130894
      2.6700000      0.6631411      0.6407430      0.6086746      1.4225296
      2.7300000      0.6582481      0.6877789      0.6295397      1.4640261
      2.7900000      0.6273767      0.6366965      0.6801652      1.5801340
      2.8500000      0.5911337      0.5877771      0.5817664      1.3644555
      2.9100000      0.5608778      0.5661096      0.6198660      1.3834708
      2.9700000      0.5377072      0.5351930      0.5333486      1.1288586
