#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0050000            NaN            NaN            NaN            NaN
      0.0150000            NaN            NaN            NaN            NaN
      0.0250000            NaN            NaN            NaN            NaN
      0.0350000            NaN            NaN            NaN            NaN
      0.0450000            NaN            NaN            NaN            NaN
      0.0550000            NaN            NaN            NaN            NaN
      0.0650000            NaN            NaN            NaN            NaN
      0.0750000            NaN            NaN            NaN            NaN
      0.0850000            NaN            NaN            NaN            NaN
      0.0950000            NaN            NaN            NaN            NaN
      0.1050000      3.1328328      1.8214428       Infinity            NaN
      0.1150000      2.7780923      1.3189140       Infinity            NaN
      0.1250000      2.6811434      1.1825730       Infinity            NaN
      0.1350000      2.8567857      1.3254309       Infinity            NaN
      0.1450000      3.3728739      2.3487554       Infinity            NaN
      0.1550000            NaN            NaN            NaN            NaN
      0.1650000      3.0377234      2.4846733       Infinity            NaN
      0.1750000      2.8344385      2.3963016       Infinity            NaN
      0.1850000      3.0415480      2.4878983       Infinity            NaN
      0.1950000      3.4078769      2.4259405       Infinity            NaN
      0.2050000      3.8048176      3.8655763       Infinity            NaN
      0.2150000      4.1853859      3.7658247       Infinity            NaN
      0.2250000      4.1393036      3.7583006       Infinity            NaN
      0.2350000      3.9757080      3.7824726       Infinity            NaN
      0.2450000      3.9367026      3.7034957       Infinity            NaN
      0.2550000      -Infinity            NaN            NaN            NaN
      0.2650000            NaN            NaN            NaN            NaN
      0.2750000            NaN            NaN            NaN            NaN
      0.2850000            NaN            NaN            NaN            NaN
      0.2950000            NaN            NaN            NaN            NaN
      0.3050000            NaN            NaN            NaN            NaN
      0.3150000            NaN            NaN            NaN            NaN
      0.3250000            NaN            NaN            NaN            NaN
      0.3350000            NaN            NaN            NaN            NaN
      0.3450000            NaN            NaN            NaN            NaN
      0.3550000            NaN            NaN            NaN            NaN
      0.3650000            NaN            NaN            NaN            NaN
      0.3750000            NaN            NaN            NaN            NaN
      0.3850000            NaN            NaN            NaN            NaN
      0.3950000            NaN            NaN            NaN            NaN
      0.4050000            NaN            NaN            NaN            NaN
      0.4150000            NaN            NaN            NaN            NaN
      0.4250000            NaN            NaN            NaN            NaN
      0.4350000            NaN            NaN            NaN            NaN
      0.4450000            NaN            NaN            NaN            NaN
      0.4550000            NaN            NaN            NaN            NaN
      0.4650000            NaN            NaN            NaN            NaN
      0.4750000            NaN            NaN            NaN            NaN
      0.4850000            NaN            NaN            NaN            NaN
      0.4950000            NaN            NaN            NaN            NaN
      0.5050000            NaN            NaN            NaN            NaN
      0.5150000            NaN            NaN            NaN            NaN
      0.5250000            NaN            NaN            NaN            NaN
      0.5350000            NaN            NaN            NaN            NaN
      0.5450000            NaN            NaN            NaN            NaN
      0.5550000            NaN            NaN            NaN            NaN
      0.5650000            NaN            NaN            NaN            NaN
      0.5750000            NaN            NaN            NaN            NaN
      0.5850000            NaN            NaN            NaN            NaN
      0.5950000            NaN            NaN            NaN            NaN
      0.6050000            NaN            NaN            NaN            NaN
      0.6150000            NaN            NaN            NaN            NaN
      0.6250000            NaN            NaN            NaN            NaN
      0.6350000            NaN            NaN            NaN            NaN
      0.6450000            NaN            NaN            NaN            NaN
      0.6550000            NaN            NaN            NaN            NaN
      0.6650000            NaN            NaN            NaN            NaN
      0.6750000            NaN            NaN            NaN            NaN
      0.6850000            NaN            NaN            NaN            NaN
      0.6950000            NaN            NaN            NaN            NaN
      0.7050000            NaN            NaN            NaN            NaN
      0.7150000            NaN            NaN            NaN            NaN
      0.7250000            NaN            NaN            NaN            NaN
      0.7350000            NaN            NaN            NaN            NaN
      0.7450000            NaN            NaN            NaN            NaN
      0.7550000            NaN            NaN            NaN            NaN
      0.7650000            NaN            NaN            NaN            NaN
      0.7750000            NaN            NaN            NaN            NaN
      0.7850000            NaN            NaN            NaN            NaN
      0.7950000            NaN            NaN            NaN            NaN
      0.8050000            NaN            NaN            NaN            NaN
      0.8150000            NaN            NaN            NaN            NaN
      0.8250000            NaN            NaN            NaN            NaN
      0.8350000            NaN            NaN            NaN            NaN
      0.8450000            NaN            NaN            NaN            NaN
      0.8550000            NaN            NaN            NaN            NaN
      0.8650000            NaN            NaN            NaN            NaN
      0.8750000            NaN            NaN            NaN            NaN
      0.8850000            NaN            NaN            NaN            NaN
      0.8950000            NaN            NaN            NaN            NaN
      0.9050000            NaN            NaN            NaN            NaN
      0.9150000            NaN            NaN            NaN            NaN
      0.9250000            NaN            NaN            NaN            NaN
      0.9350000            NaN            NaN            NaN            NaN
      0.9450000            NaN            NaN            NaN            NaN
      0.9550000            NaN            NaN            NaN            NaN
      0.9650000            NaN            NaN            NaN            NaN
      0.9750000            NaN            NaN            NaN            NaN
      0.9850000            NaN            NaN            NaN            NaN
      0.9950000            NaN            NaN            NaN            NaN
