#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0100000      2.4896606      1.8308011      2.1671013      3.0286815
      0.0300000      2.4494290      1.8206759      2.0386699      2.8361500
      0.0500000      2.4187321      1.7946229      1.9443869      2.7191124
      0.0700000      2.3811813      1.7644785      1.8684113      2.6263505
      0.0900000      2.3577538      1.7331202      1.7850960      2.5289145
      0.1100000      2.3179750      1.7335832      1.7074314      2.3958468
      0.1300000      2.3015571      1.7306768      1.6491768      2.3114811
      0.1500000      2.2713182      1.7183233      1.6031338      2.2280679
      0.1700000      2.2403499      1.7032278      1.5480289      2.1611997
      0.1900000      2.2218087      1.6902264      1.5255213      2.1312619
      0.2100000      2.1566363      1.6310989      1.4696079      2.0561359
      0.2300000      2.1210555      1.6044422      1.4491664      2.0623747
      0.2500000      2.0904378      1.5793706      1.3697665      1.9538493
      0.2700000      2.1020476      1.5967951      1.3434538      1.9327956
      0.2900000      2.0478532      1.5598460      1.3061505      1.8737109
      0.3100000      1.9940642      1.5162432      1.2789534      1.8278892
      0.3300000      1.9822702      1.5198417      1.2396349      1.7773110
      0.3500000      1.9817427      1.5266471      1.2185933      1.7442555
      0.3700000      1.9259897      1.4953235      1.2043526      1.7210318
      0.3900000      1.8527096      1.4365371      1.1825331      1.6980828
      0.4100000      1.8429311      1.4211239      1.1381151      1.6729959
      0.4300000      1.8261819      1.4243914      1.1296713      1.6471823
      0.4500000      1.8157280      1.4017895      1.0792157      1.5995769
      0.4700000      1.7978966      1.3930238      1.0845900      1.5981015
      0.4900000      1.7705104      1.3742176      1.0670136      1.5968835
      0.5100000      1.7486289      1.3494341      1.0018059      1.5258667
      0.5300000      1.6957954      1.2956522      1.0164226      1.5323671
      0.5500000      1.6825881      1.3179302      0.9842765      1.4858259
      0.5700000      1.6037159      1.2803120      0.9877009      1.4858470
      0.5900000      1.5837761      1.2612412      0.9624889      1.4439978
      0.6100000      1.5773210      1.2725176      0.9630281      1.4370790
      0.6300000      1.5286594      1.2300540      0.9320774      1.3814480
      0.6500000      1.5310875      1.2365621      0.9066279      1.3616733
      0.6700000      1.4979735      1.2293612      0.8989965      1.3287570
      0.6900000      1.4787832      1.2235031      0.8966840      1.3271317
      0.7100000      1.4475087      1.1956838      0.8739957      1.2972551
      0.7300000      1.3989542      1.1549546      0.8391445      1.2406532
      0.7500000      1.4181832      1.1900729      0.8547686      1.2840241
      0.7700000      1.3483650      1.1279242      0.8132415      1.2281915
      0.7900000      1.3298353      1.1287963      0.8175375      1.2387108
      0.8100000      1.2958532      1.0910442      0.8097463      1.2256559
      0.8300000      1.2755092      1.0757721      0.7762840      1.1845017
      0.8500000      1.2370113      1.0331214      0.7659104      1.1687913
      0.8700000      1.2109391      1.0019542      0.7405457      1.1621478
      0.8900000      1.1952433      0.9893955      0.7285809      1.1420615
      0.9100000      1.1648720      0.9617198      0.7156247      1.1198781
      0.9300000      1.1834289      0.9918477      0.7244882      1.1212168
      0.9500000      1.1125783      0.9450300      0.6964396      1.0718773
      0.9700000      1.0574921      0.8980866      0.6833974      1.0597383
      0.9900000      1.0533763      0.8828596      0.6553283      1.0268872
