#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0012500      2.0443857      2.1778538      4.3529823      8.8520395
      0.0037500      2.0417851      2.1679892      4.2029433      8.3542853
      0.0062500      2.0371715      2.1634395      4.0713435      7.8294283
      0.0087500      2.0366385      2.1626505      3.9655576      7.5371016
      0.0112500      2.0357107      2.1624392      3.7976543      6.8242593
      0.0137500      2.0351675      2.1653983      3.7366835      6.7805442
      0.0162500      2.0337739      2.1641591      3.6913643      6.7242409
      0.0187500      2.0316498      2.1700140      3.6144459      6.6177588
      0.0212500      2.0276022      2.1614126      3.5768167      6.5585694
      0.0237500      2.0270986      2.1585499      5.0058462     46.7554142
      0.0262500      2.0238303      2.1521829      5.1726557     54.4215450
      0.0287500      2.0220941      2.1497901      3.3942312      6.3222426
      0.0312500      2.0217812      2.1502563      3.3364995      6.2568859
      0.0337500      2.0206332      2.1521607      3.2532847      6.1293243
      0.0362500      2.0195237      2.1486317      3.1685766      6.0401768
      0.0387500      2.0187553      2.1461484      3.0947764      5.9697260
      0.0412500      2.0179750      2.1454734      3.0593855      5.9316505
      0.0437500      2.0161936      2.1479458      3.0177743      5.8734197
      0.0462500      2.0140675      2.1439019      2.9847402      5.8617735
      0.0487500      2.0106896      2.1371493      2.9654247      5.8837460
      0.0512500      2.0079847      2.1379217      2.8955825      5.8325395
      0.0537500      2.0072755      2.1334777      2.8106524      5.6836980
      0.0562500      2.0066030      2.1321022      2.7548567      5.6448696
      0.0587500      2.0064329      2.1319549      2.6956161      5.5963148
      0.0612500      2.0060675      2.1315811      2.6477031      5.5305843
      0.0637500      2.0055609      2.1310095      2.5871088      5.4495387
      0.0662500      2.0048378      2.1315681      2.5071058      5.2724580
      0.0687500      2.0031035      2.1321121      2.4274997      5.0803531
      0.0712500      2.0020387      2.1309490      2.3454900      4.9570513
      0.0737500      2.0020070      2.1309199      2.2721979      4.8172987
      0.0762500      2.0006867      2.1293169      2.2105948      4.7472189
      0.0787500      1.9995754      2.1282781      2.0856935      3.7983048
      0.0812500      1.9993854      2.1289780      2.0259995      3.7253655
      0.0837500      1.9995188      2.1324984      1.9702992      3.6840531
      0.0862500      1.9994360      2.1323920      1.9205173      3.6535776
      0.0887500      1.9991154      2.1320066      1.8014629      2.7671968
      0.0912500      1.9981751      2.1310315      1.7529881      2.7011091
      0.0937500      1.9974625      2.1288199      1.6706273      2.0977138
      0.0962500      1.9962591      2.1254464      1.5786864      1.6434748
      0.0987500      1.9960973      2.1252902      1.5243534      1.5031885
