#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0125000     13.4653722     40.3012865     16.2918228    227.8221081
      0.0375000     13.6791805     40.5019722     10.0798462     84.8389959
      0.0625000     13.8552158     40.8821507      7.6444940     49.8431829
      0.0875000     24.4938007    336.0069173      8.6784725     60.8971195
      0.1125000     26.1041406    393.1074634     14.1746842    155.4887207
      0.1375000     25.2024454    392.2311134     14.7474522    232.8218140
      0.1625000     24.6469752    390.1473834     22.0350970    415.5897521
      0.1875000     24.5312391    392.5437817      8.4180876     74.4033198
      0.2125000     24.9545424    393.9236460      8.6399131     62.5510648
      0.2375000     25.0601264    393.0746355     25.1880432    393.7226688
      0.2625000     24.2347860    392.2946184      8.2364089     71.2815697
      0.2875000     24.7709381    392.2002001      8.1915668     62.2819307
      0.3125000     25.0613559    395.1279089     12.8652733    168.8563733
      0.3375000     24.1381072    391.9485626      8.4995955     68.4544497
      0.3625000     23.7751397    393.9199043     12.7490599    188.8891899
      0.3875000     23.0833102    394.2702620     18.0289658    296.6114652
      0.4125000     22.5838481    393.7329164     22.3083471    324.6092316
      0.4375000     22.5308696    392.5410331     18.7431030    286.5598032
      0.4625000     24.3808900    398.0758887      7.4076193     63.8887982
      0.4875000     23.4276085    396.9584799      8.7238596    104.1725439
      0.5125000     23.2760302    398.9084777      5.5890388     36.7476883
      0.5375000     24.2661649    401.0807889      5.3656789     38.7284875
      0.5625000     23.4996029    399.6124990      5.5558052     49.3525385
      0.5875000     21.3748536    397.7875443      8.9119894    102.6383748
      0.6125000     13.2736847    133.5571506      7.6727898     75.9932030
      0.6375000     11.7712226    126.4059007      3.8141502     31.3171770
      0.6625000     11.3246590    126.6700470      4.3572504     34.7679292
      0.6875000     11.0431466    126.5155705      9.1074229    115.4758669
      0.7125000     11.2753771    127.9609918      4.9696160     54.7575518
      0.7375000     11.3995654    128.9059075      5.3604101     48.9456552
      0.7625000      9.7142417    116.8733650     68.5635086   1929.6814872
      0.7875000      7.3842485     67.8159312      2.4515358     17.3987635
      0.8125000      4.8644757     25.0417312      2.4252312     15.9356520
      0.8375000      4.0353682     21.3578097      3.1987955     37.7143868
      0.8625000      3.1949801     12.1401273      2.3459715     18.3495245
      0.8875000      2.7604662     11.3279068      1.8015539     15.5204008
      0.9125000      2.2698992      7.7907969      1.5276919     11.9055719
      0.9375000      1.9660121      9.3688004      1.2163226      7.9878908
      0.9625000      1.4404178      6.3653505      0.8822736      5.3935539
      0.9875000      0.8938072      1.5321589      0.8618023      6.1490084
