#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0012500      2.2230578      3.3511597      7.1309103     39.4617315
      0.0037500      1.9103069      3.0681168      6.6701321     21.4054806
      0.0062500      1.9041929      2.7443738      2.7118081      4.3737989
      0.0087500      1.7529628      2.8818790      2.8034562      5.2528844
      0.0112500      2.0488918      4.0758719     40.7823325    380.8823255
      0.0137500      1.7671009      3.1198517      2.7022272      6.0311143
      0.0162500      2.1714776      3.1758296      2.5950563      4.3638439
      0.0187500      1.9850776      3.3146362      3.8951555      8.7895155
      0.0212500      2.0812168      4.1809033      2.3118612      3.1358117
      0.0237500      2.1849308      4.1481252      2.3994899      3.7005618
      0.0262500      2.0851423      3.1416870      2.7647832      5.4359242
      0.0287500      2.0388641      3.9530364      2.0003211      2.9519649
      0.0312500      2.4175136      4.3599355      2.3799909      3.8354443
      0.0337500      2.0545348      2.9391033      3.7311260     15.0876786
      0.0362500      1.9950885      3.3519279      4.2138599     11.7738189
      0.0387500      1.6753231      2.5908870      3.4360490     10.0418609
      0.0412500      1.7523159      3.0252552      2.1306471      2.6184532
      0.0437500      1.6958919      2.8063785      2.5199596      4.8396434
      0.0462500      2.1658884      3.6108309      8.6851111     49.4879842
      0.0487500      1.5562096      2.5808054      3.1055305      8.2923087
      0.0512500      1.9373743      3.0211214      9.0957090     64.8881819
      0.0537500      1.7853822      2.8171622      2.3668612      3.5145885
      0.0562500      2.1279477      4.2848820      2.1070837      3.3859287
      0.0587500      2.5430115     10.2224912      1.9829716      2.9678805
      0.0612500      2.1484644      3.1418666      2.0872496      2.8453161
      0.0637500      2.0749906      3.0584405      1.8925671      2.5972448
      0.0662500      1.8920643      3.1021368      1.9410746      3.7091117
      0.0687500      1.8359630      2.8128458      1.5807834      2.4370158
      0.0712500      1.7426373      2.5876127      2.0151091      2.5028631
      0.0737500      2.6404366      6.2197060      5.3611362     31.6094991
      0.0762500      1.7338508      2.9209052      1.5957189      2.3307509
      0.0787500      2.2103009      3.5638072      1.5334062      2.3158893
      0.0812500      1.8604634      2.8886864      2.1401793      3.9781406
      0.0837500      1.9060978      2.6949241      1.6901878      2.5997284
      0.0862500      2.8816186     11.3624651      1.5775049      2.6221938
      0.0887500      2.2228068      4.2793157      1.6812953      2.7865509
      0.0912500      1.5611019      2.6754584      1.7809045      2.2403533
      0.0937500      2.1270786      3.5064240      1.3609146      1.8079890
      0.0962500      1.8799648      3.3628662      1.6457529      2.3360964
      0.0987500      2.1746251      3.3818092      1.5327095      2.0440720
