#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.0012500      2.2572116      1.2275561            NaN            NaN
      0.0037500      1.9874617      1.5090228            NaN            NaN
      0.0062500      1.8262980      0.8778031            NaN            NaN
      0.0087500      1.6540685      1.7308363            NaN            NaN
      0.0112500      3.9206008      4.4540536            NaN            NaN
      0.0137500      1.8677764      1.2422379            NaN            NaN
      0.0162500      2.0889093      0.7886022            NaN            NaN
      0.0187500      1.7156277      0.7372252            NaN            NaN
      0.0212500      2.0853622      1.4363880            NaN            NaN
      0.0237500      1.9751821      0.8798025            NaN            NaN
      0.0262500      2.7886800      2.6406662            NaN            NaN
      0.0287500      1.9660163      1.6943916            NaN            NaN
      0.0312500      1.5794074      1.3930351            NaN            NaN
      0.0337500      1.7748241      0.9728619            NaN            NaN
      0.0362500      2.2778595      2.1064615            NaN            NaN
      0.0387500      1.1968934      0.8629245            NaN            NaN
      0.0412500      1.5944487      1.0880351            NaN            NaN
      0.0437500      2.1677375      1.5214754            NaN            NaN
      0.0462500      1.5858068      1.1995302            NaN            NaN
      0.0487500      2.1382929      2.3885552            NaN            NaN
      0.0512500      2.2605441      3.0760338      2.3541342      7.4444260
      0.0537500      1.7433062      1.3979139      2.8218456      8.9234594
      0.0562500      1.2336526      1.0962157      1.0372151      3.2799622
      0.0587500      1.6453000      1.4940286      1.5185098      4.3130800
      0.0612500      3.8889044      3.7738775      2.1527151      4.5385437
      0.0637500      2.2683808      2.0405801      1.7983958      3.9879040
      0.0662500      2.4559624      2.6362358      2.5539213      5.4453875
      0.0687500      2.7495856      4.3120458      1.6964983      3.6402877
      0.0712500      2.3490932      4.0857957      2.7011269      6.0175114
      0.0737500      2.9010316      2.3506508      1.9083766      4.1209690
      0.0762500      1.6852259      1.0598124      1.6606446      3.5230422
      0.0787500      1.8586313      1.2637041      1.8490886      5.8473315
      0.0812500      1.8621537      1.3414733      2.3028755      7.2823318
      0.0837500      1.9755545      1.0796933      1.9433309      6.1453519
      0.0862500      2.4302625      1.7102029      1.4093071      4.4566205
      0.0887500      1.5475236      1.5130957      1.5929940      5.0374892
      0.0912500      2.2342942      2.0795404      2.0628983      6.5234573
      0.0937500      1.9885654      1.5481229      1.3947617      4.4106238
      0.0962500      1.4128517      1.0275654      1.3346865      4.2206493
      0.0987500      2.4274792      1.9799999      1.0066878      3.1834263
