#cell center,       ave mat1 flux,   flux mat1 dev,   ave mat2 flux,   flux mat2 dev
      0.1250000      2.2206827      1.0676378      3.5350799     10.8810158
      0.3750000      1.9844899      0.9813641      3.8023111     12.6072689
      0.6250000      1.8173924      0.9305601      4.1217068     14.4030502
      0.8750000      1.6632335      0.9139380      4.0606440     14.5404639
      1.1250000      1.5671486      0.8892190      4.1577619     14.8551662
      1.3750000      1.4743975      0.8862742      4.2121947     15.0767748
      1.6250000      1.3893447      0.8754311      3.8442397     13.9861476
      1.8750000      1.3417869      0.8810635      3.4757692     12.0356310
      2.1250000      1.1906460      0.7751032      3.2666684     11.3397263
      2.3750000      1.1315330      0.7477572      3.2345895     12.0329838
      2.6250000      1.0314248      0.7431281      3.1317045     11.8373424
      2.8750000      0.9964251      0.7486307      3.0997509     11.3481356
      3.1250000      0.9377014      0.7318495      3.0469038     11.1438281
      3.3750000      0.8811780      0.7189440      2.7785852     10.3906439
      3.6250000      0.8289933      0.6757895      2.5855791      9.9509906
      3.8750000      0.7763220      0.6798958      2.3860769      9.2059424
      4.1250000      0.7248726      0.6388869      2.3912622      9.0901496
      4.3750000      0.6794061      0.6054866      2.3515297      8.6312632
      4.6250000      0.6733236      0.6498495      2.2960156      8.3061995
      4.8750000      0.6167888      0.6011685      2.1322213      8.0005885
      5.1250000      0.5628265      0.5681149      2.0845732      8.1275359
      5.3750000      0.5558296      0.5873449      2.0349313      7.8336786
      5.6250000      0.5251205      0.5564897      1.9435012      7.3899871
      5.8750000      0.4835213      0.5385516      1.7938474      6.7165271
      6.1250000      0.4805779      0.5851699      1.7057867      6.2509520
      6.3750000      0.4450008      0.5335911      1.6330911      6.1507013
      6.6250000      0.4244379      0.5169457      1.6391217      6.2859170
      6.8750000      0.3932989      0.5103150      1.5555926      6.1149562
      7.1250000      0.3711118      0.4925038      1.4235232      5.6227291
      7.3750000      0.3469188      0.4787666      1.3593958      5.1222503
      7.6250000      0.3343596      0.4541733      1.2593395      4.7625598
      7.8750000      0.3209742      0.4472837      1.1307465      4.3148676
      8.1250000      0.2933102      0.4666744      0.9722809      3.6981107
      8.3750000      0.2745123      0.4191879      0.9111123      3.4493828
      8.6250000      0.2581649      0.4087539      0.9057984      3.6455722
      8.8750000      0.2382841      0.3958215      0.7651357      3.2428757
      9.1250000      0.2234412      0.4196351      0.6729388      3.0342303
      9.3750000      0.2054936      0.3600370      0.5603740      2.5194413
      9.6250000      0.1848806      0.3407527      0.4242787      1.8435677
      9.8750000      0.1874788      0.3588520      0.2470423      1.1048236
