#cell center,       ave flux,        flux dev
      0.0125000      2.3408950      0.4639676
      0.0375000      2.2894078      0.4272786
      0.0625000      2.1966473      0.4290722
      0.0875000      2.1562379      0.4286480
      0.1125000      2.0941909      0.4273152
      0.1375000      2.0833106      0.4635951
      0.1625000      2.0344292      0.4677661
      0.1875000      1.9940834      0.4935863
      0.2125000      1.9795600      0.5380353
      0.2375000      1.9445838      0.5412282
      0.2625000      1.9127730      0.5637484
      0.2875000      1.8907487      0.5948318
      0.3125000      1.8876288      0.6213638
      0.3375000      1.8394619      0.6232970
      0.3625000      1.8250861      0.6312909
      0.3875000      1.8159768      0.6552356
      0.4125000      1.7987456      0.6796893
      0.4375000      1.7913233      0.6819995
      0.4625000      1.7933274      0.6969269
      0.4875000      1.7893160      0.7073240
      0.5125000      1.7242919      0.7000075
      0.5375000      1.7621009      0.7291247
      0.5625000      1.7600328      0.7303043
      0.5875000      1.7220247      0.7155029
      0.6125000      1.7211524      0.7290250
      0.6375000      1.7022944      0.7299152
      0.6625000      1.6993304      0.7264062
      0.6875000      1.6731556      0.7135234
      0.7125000      1.6604849      0.7147358
      0.7375000      1.6330251      0.7075136
      0.7625000      1.6166920      0.7089673
      0.7875000      1.6279233      0.7297193
      0.8125000      1.5683292      0.6991180
      0.8375000      1.5737319      0.7156460
      0.8625000      1.5480968      0.7146234
      0.8875000      1.5373541      0.7221585
      0.9125000      1.4956330      0.7096681
      0.9375000      1.4878491      0.7143403
      0.9625000      1.4398518      0.6999750
      0.9875000      1.4065014      0.7067865
