#cell center,       ave flux,        flux dev
      0.0012500      2.2048631      0.4430153
      0.0037500      2.1639890      0.4136633
      0.0062500      2.1555539      0.4220030
      0.0087500      2.1624113      0.4172448
      0.0112500      2.1467165      0.4212018
      0.0137500      2.1429121      0.4052180
      0.0162500      2.1170149      0.4057210
      0.0187500      2.1209494      0.4256227
      0.0212500      2.1058472      0.4307329
      0.0237500      2.1034081      0.4084190
      0.0262500      2.0870993      0.4250032
      0.0287500      2.0630107      0.3976995
      0.0312500      2.0865429      0.4704030
      0.0337500      2.0794441      0.4719291
      0.0362500      2.0530861      0.4741931
      0.0387500      2.0549886      0.4227813
      0.0412500      2.0426977      0.4551115
      0.0437500      2.0416965      0.4997995
      0.0462500      2.0043952      0.4519852
      0.0487500      2.0105048      0.4961454
      0.0512500      2.0576631      1.3559117
      0.0537500      2.0658256      1.3789325
      0.0562500      2.0345829      1.3749841
      0.0587500      2.0147477      1.3513868
      0.0612500      1.9905809      1.3322471
      0.0637500      1.9643346      1.2787601
      0.0662500      1.9751178      1.2333337
      0.0687500      1.9279350      0.4614245
      0.0712500      1.9279962      0.4796343
      0.0737500      1.9110553      0.4666443
      0.0762500      1.8914713      0.4532622
      0.0787500      1.8854586      0.4705685
      0.0812500      1.8615163      0.4584298
      0.0837500      1.8541356      0.4631412
      0.0862500      1.8466822      0.4763756
      0.0887500      1.8241361      0.4757226
      0.0912500      1.8485232      0.4852515
      0.0937500      1.8204288      0.4881429
      0.0962500      1.8015433      0.4739566
      0.0987500      1.7969085      0.4839154
