#cell center,       ave flux,        flux dev
      0.0050000      2.9041668      1.1888088
      0.0150000      2.7935011      1.0674957
      0.0250000      2.8298388      1.1079487
      0.0350000      2.9748390      1.2283603
      0.0450000      3.0164890      1.2596877
      0.0550000      3.0027300      1.2175260
      0.0650000      2.9802196      1.1254070
      0.0750000      2.9760240      1.1163855
      0.0850000      2.9707490      1.1126052
      0.0950000      2.9197059      1.0848237
      0.1050000      2.7910609      1.1527023
      0.1150000      2.8585191      1.2202156
      0.1250000      2.8083963      1.1420541
      0.1350000      2.7372623      1.1007131
      0.1450000      2.6593033      1.1407668
      0.1550000      2.7889335      1.1395004
      0.1650000      2.6824565      1.1419189
      0.1750000      2.6155039      1.1152572
      0.1850000      2.5853984      1.0933707
      0.1950000      2.5813066      1.0866562
      0.2050000      2.4703990      0.9895588
      0.2150000      2.4865402      0.9839087
      0.2250000      2.4796622      0.9859972
      0.2350000      2.3049045      0.9039904
      0.2450000      2.1607098      0.9542645
      0.2550000      2.1466650      0.9043172
      0.2650000      2.1082888      0.9272349
      0.2750000      2.1122710      0.9228706
      0.2850000      2.1122710      0.9228706
      0.2950000      2.1018354      0.9320396
      0.3050000      2.0782968      1.0009150
      0.3150000      2.0998699      1.0273943
      0.3250000      2.1429347      1.0768140
      0.3350000      2.1575086      1.0993181
      0.3450000      2.1516848      1.0911547
      0.3550000      2.0226145      0.8322438
      0.3650000      1.9447024      0.7307595
      0.3750000      1.9452276      0.7312129
      0.3850000      1.9823345      0.7326638
      0.3950000      2.0759495      0.8501303
      0.4050000      2.0687417      0.8503258
      0.4150000      2.0956858      0.8603885
      0.4250000      2.0943767      0.9550002
      0.4350000      2.5217928      2.0337310
      0.4450000      2.4905137      1.9430925
      0.4550000      2.2340888      1.5652242
      0.4650000      1.7605847      0.7745023
      0.4750000      1.6948594      0.8781605
      0.4850000      1.6626969      0.8833778
      0.4950000      1.6552651      0.9018446
      0.5050000      1.6440117      0.9036990
      0.5150000      1.5912791      0.9459647
      0.5250000      1.6059192      0.9235948
      0.5350000      1.5504278      1.0010062
      0.5450000      1.5745206      0.9642423
      0.5550000      1.5745206      0.9642423
      0.5650000      1.5678225      0.9740044
      0.5750000      1.5530121      0.9968489
      0.5850000      1.5495332      0.9990000
      0.5950000      1.5492720      0.9991661
      0.6050000      1.5492720      0.9991661
      0.6150000      1.5492720      0.9991661
      0.6250000      1.5549493      0.9957018
      0.6350000      1.5696760      0.9882356
      0.6450000      1.5590580      1.0009040
      0.6550000      1.5393159      1.0138119
      0.6650000      1.5341529      1.0179266
      0.6750000      1.5100578      1.0489942
      0.6850000      1.5066323      1.0537839
      0.6950000      1.5066323      1.0537839
      0.7050000      1.5066323      1.0537839
      0.7150000      1.5066323      1.0537839
      0.7250000      1.4996095      1.0564276
      0.7350000      1.4793417      1.0666166
      0.7450000      1.4793417      1.0666166
      0.7550000      1.4793417      1.0666166
      0.7650000      1.6059828      1.1239694
      0.7750000      1.6204661      1.1393486
      0.7850000      1.6204661      1.1393486
      0.7950000      1.6204661      1.1393486
      0.8050000      1.6182199      1.1280521
      0.8150000      1.6066859      1.1310574
      0.8250000      1.9725815      1.5129401
      0.8350000      2.1552429      2.0043627
      0.8450000      2.2254096      2.1837328
      0.8550000      2.1055761      1.8878235
      0.8650000      1.4997212      1.0435736
      0.8750000      1.3508652      0.9175461
      0.8850000      1.3508652      0.9175461
      0.8950000      1.3091017      0.8582178
      0.9050000      1.3090339      0.8581346
      0.9150000      1.3157789      0.8561819
      0.9250000      1.3100332      0.8542681
      0.9350000      1.2895447      0.8599352
      0.9450000      1.2895447      0.8599352
      0.9550000      1.2895447      0.8599352
      0.9650000      1.2895447      0.8599352
      0.9750000      1.2895447      0.8599352
      0.9850000      1.2895447      0.8599352
      0.9950000      1.2642082      0.8637626
