#cell center,       ave flux,        flux dev
      0.0125000      2.3704797      0.5152349
      0.0375000      2.2997998      0.4832375
      0.0625000      2.2449516      0.4768475
      0.0875000      2.1618574      0.4702759
      0.1125000      2.0985769      0.4702312
      0.1375000      2.0866115      0.5016348
      0.1625000      2.0313134      0.5109685
      0.1875000      1.9911940      0.5325139
      0.2125000      1.9594601      0.5706849
      0.2375000      1.8998736      0.5776610
      0.2625000      1.9050279      0.6163242
      0.2875000      1.8847853      0.6344041
      0.3125000      1.8587935      0.6457802
      0.3375000      1.7986898      0.6611791
      0.3625000      1.8074553      0.6949615
      0.3875000      1.7809236      0.6988234
      0.4125000      1.7612835      0.7206427
      0.4375000      1.7309542      0.7228797
      0.4625000      1.7343519      0.7488746
      0.4875000      1.7355007      0.7656070
      0.5125000      1.7045274      0.7236305
      0.5375000      1.6977448      0.7550330
      0.5625000      1.6963382      0.7455390
      0.5875000      1.6885542      0.7575756
      0.6125000      1.6632533      0.7657228
      0.6375000      1.6403394      0.7546747
      0.6625000      1.6210744      0.7525334
      0.6875000      1.6246452      0.7604481
      0.7125000      1.6040444      0.7569002
      0.7375000      1.5785464      0.7559151
      0.7625000      1.5445220      0.7435076
      0.7875000      1.5353666      0.7439343
      0.8125000      1.5279167      0.7603910
      0.8375000      1.5093461      0.7565323
      0.8625000      1.4886803      0.7513095
      0.8875000      1.4757525      0.7453146
      0.9125000      1.4200674      0.7326649
      0.9375000      1.4314197      0.7486369
      0.9625000      1.3830145      0.7301063
      0.9875000      1.3463261      0.7311686
