#cell center,       ave flux,        flux dev
      0.0012500      2.2019947      0.5810139
      0.0037500      2.2092081      0.5951175
      0.0062500      2.1851770      0.5494692
      0.0087500      2.1679387      0.5809032
      0.0112500      2.1623953      0.5464519
      0.0137500      2.1385421      0.5624996
      0.0162500      2.1268292      0.5409536
      0.0187500      2.1141770      0.5681837
      0.0212500      2.1286088      0.6449551
      0.0237500      2.0735044      0.5550590
      0.0262500      2.0681803      0.5577807
      0.0287500      2.0715603      0.5585723
      0.0312500      2.0804442      0.5964620
      0.0337500      2.0655928      0.5925705
      0.0362500      2.0552091      0.6003804
      0.0387500      2.0825725      0.6128520
      0.0412500      2.0226878      0.6522078
      0.0437500      1.9988625      0.5766170
      0.0462500      1.9900275      0.5869754
      0.0487500      2.0053781      0.7663445
      0.0512500      2.1069504      3.1576410
      0.0537500      2.1201772      3.1672294
      0.0562500      2.0799190      3.1868342
      0.0587500      2.0769196      3.1425669
      0.0612500      2.0670998      3.1451586
      0.0637500      2.0738204      3.1470324
      0.0662500      2.0347843      3.2082727
      0.0687500      1.9375577      0.9929898
      0.0712500      1.9397480      0.8824851
      0.0737500      1.9137848      0.8791168
      0.0762500      1.8908123      0.8624011
      0.0787500      1.9049301      0.8658768
      0.0812500      1.8763764      0.8562391
      0.0837500      1.8571149      0.8500698
      0.0862500      1.8278262      0.5912039
      0.0887500      1.8304410      0.5877889
      0.0912500      1.8147409      0.5996949
      0.0937500      1.7951442      0.6118571
      0.0962500      1.7687813      0.5982190
      0.0987500      1.7782779      0.5842644
