#cell center,       ave flux,        flux dev
      0.0125000      2.5833643      0.3858963
      0.0375000      2.5182347      0.3741744
      0.0625000      2.4795423      0.4046916
      0.0875000      2.4358893      0.3805313
      0.1125000      2.4156662      0.3873447
      0.1375000      2.3473473      0.3982444
      0.1625000      2.3134013      0.3727714
      0.1875000      2.2899161      0.3856841
      0.2125000      2.2288371      0.3881416
      0.2375000      2.1978591      0.3904347
      0.2625000      2.1660313      0.3996275
      0.2875000      2.1238544      0.3849297
      0.3125000      2.0909602      0.3849116
      0.3375000      2.0657090      0.3865149
      0.3625000      2.0226628      0.3903009
      0.3875000      1.9970166      0.3897858
      0.4125000      1.9707873      0.3977272
      0.4375000      1.9337425      0.3876101
      0.4625000      1.8968738      0.3747094
      0.4875000      1.8738792      0.3753961
      0.5125000      1.8495476      0.3852267
      0.5375000      1.8348700      0.3803183
      0.5625000      1.7937146      0.3756856
      0.5875000      1.7490839      0.3589693
      0.6125000      1.7072270      0.3629987
      0.6375000      1.6852873      0.3467921
      0.6625000      1.6511498      0.3583242
      0.6875000      1.6387072      0.3650442
      0.7125000      1.5961372      0.3485669
      0.7375000      1.5473008      0.3395245
      0.7625000      1.5382940      0.3309509
      0.7875000      1.4983216      0.3210919
      0.8125000      1.4795934      0.3300419
      0.8375000      1.4297944      0.3182364
      0.8625000      1.4091512      0.3194855
      0.8875000      1.3691529      0.3045732
      0.9125000      1.3398856      0.2990463
      0.9375000      1.2844427      0.2922615
      0.9625000      1.2526922      0.2794257
      0.9875000      1.2035564      0.2743566
