#cell center,       ave flux,        flux dev
      0.0012500      2.1810701      0.2349885
      0.0037500      2.1762453      0.2228843
      0.0062500      2.1543796      0.2185181
      0.0087500      2.1442472      0.2041261
      0.0112500      2.1316039      0.2049128
      0.0137500      2.1160983      0.2024994
      0.0162500      2.1039957      0.1944769
      0.0187500      2.0988203      0.1860894
      0.0212500      2.0805406      0.1840078
      0.0237500      2.0667359      0.1725186
      0.0262500      2.0565768      0.1731577
      0.0287500      2.0403209      0.1719119
      0.0312500      2.0530895      0.1734659
      0.0337500      2.0281312      0.1676788
      0.0362500      2.0109876      0.1687507
      0.0387500      2.0144376      0.1672852
      0.0412500      2.0012653      0.1672772
      0.0437500      1.9834652      0.1714372
      0.0462500      1.9849175      0.1730860
      0.0487500      1.9582952      0.1699266
      0.0512500      1.9585610      0.1833150
      0.0537500      1.9516277      0.1815758
      0.0562500      1.9287972      0.1800944
      0.0587500      1.9179174      0.1854735
      0.0612500      1.9073730      0.1828983
      0.0637500      1.9012171      0.1996360
      0.0662500      1.8941253      0.2036353
      0.0687500      1.8858682      0.2093998
      0.0712500      1.8797188      0.2102023
      0.0737500      1.8654606      0.2158601
      0.0762500      1.8597022      0.2268852
      0.0787500      1.8434768      0.2233743
      0.0812500      1.8334450      0.2374730
      0.0837500      1.8135061      0.2436337
      0.0862500      1.8161847      0.2419288
      0.0887500      1.7978545      0.2526913
      0.0912500      1.7865384      0.2592331
      0.0937500      1.7728238      0.2638005
      0.0962500      1.7633587      0.2727467
      0.0987500      1.7497478      0.2832958
