#cell center,       ave flux,        flux dev
      0.0125000      2.7630685      0.2625989
      0.0375000      2.6627188      0.2730697
      0.0625000      2.5985627      0.2741785
      0.0875000      2.5563156      0.2791136
      0.1125000      2.4643665      0.2860184
      0.1375000      2.4213916      0.2967180
      0.1625000      2.3714395      0.2959700
      0.1875000      2.3130014      0.3113857
      0.2125000      2.2904566      0.3143609
      0.2375000      2.2401523      0.3217673
      0.2625000      2.2246209      0.3550188
      0.2875000      2.1847089      0.3872727
      0.3125000      2.2009125      0.4815494
      0.3375000      2.1793766      0.7560442
      0.3625000      2.1584708      0.8227366
      0.3875000      2.0898218      0.7958807
      0.4125000      2.0584869      0.8533815
      0.4375000      2.0168590      0.8616044
      0.4625000      1.9755845      0.8692570
      0.4875000      1.9311529      0.8694931
      0.5125000      1.9069986      0.8938361
      0.5375000      1.8755447      0.9289402
      0.5625000      1.8397466      0.9657778
      0.5875000      1.8135953      0.9671074
      0.6125000      1.7712920      0.8769827
      0.6375000      1.7449294      0.8788459
      0.6625000      1.6975136      0.8722273
      0.6875000      1.6282426      0.6849466
      0.7125000      1.5406952      0.5590341
      0.7375000      1.4597675      0.5064341
      0.7625000      1.4170507      0.4873762
      0.7875000      1.3632464      0.4800621
      0.8125000      1.3051253      0.4571326
      0.8375000      1.2629716      0.4588813
      0.8625000      1.2116404      0.4467838
      0.8875000      1.1767398      0.4441607
      0.9125000      1.1301991      0.4429217
      0.9375000      1.0874379      0.4413900
      0.9625000      1.0302266      0.4270663
      0.9875000      0.9855045      0.4270409
