#cell center,       ave flux,        flux dev
      0.0125000      2.5767703      0.3626018
      0.0375000      2.5252898      0.3664038
      0.0625000      2.4615513      0.3710358
      0.0875000      2.4493980      0.3670702
      0.1125000      2.3807692      0.3789414
      0.1375000      2.3440264      0.3861996
      0.1625000      2.3096014      0.3868330
      0.1875000      2.2854544      0.3695277
      0.2125000      2.2239731      0.3937180
      0.2375000      2.2074916      0.3793223
      0.2625000      2.1746410      0.4009528
      0.2875000      2.1243086      0.3870086
      0.3125000      2.0915265      0.3877115
      0.3375000      2.0344817      0.3791557
      0.3625000      2.0498294      0.3692231
      0.3875000      2.0190648      0.3882661
      0.4125000      1.9840178      0.4107467
      0.4375000      1.9406068      0.3678131
      0.4625000      1.9058309      0.3856697
      0.4875000      1.8837407      0.3676923
      0.5125000      1.8415036      0.3708018
      0.5375000      1.8068509      0.3748738
      0.5625000      1.7889439      0.3717124
      0.5875000      1.7503467      0.3786161
      0.6125000      1.7039746      0.3722802
      0.6375000      1.6824363      0.3519820
      0.6625000      1.6630132      0.3545912
      0.6875000      1.6371799      0.3576706
      0.7125000      1.6067625      0.3568952
      0.7375000      1.5502812      0.3421114
      0.7625000      1.5340101      0.3368402
      0.7875000      1.4903287      0.3481943
      0.8125000      1.4571647      0.3195736
      0.8375000      1.4422222      0.3224238
      0.8625000      1.3915765      0.3152415
      0.8875000      1.3774201      0.3261349
      0.9125000      1.3571032      0.3138213
      0.9375000      1.3003703      0.2948125
      0.9625000      1.2529241      0.2997444
      0.9875000      1.2232138      0.2974396
