#cell center,       ave flux
      0.0125000      2.7411474
      0.0375000      2.6907270
      0.0625000      2.6558406
      0.0875000      2.5826181
      0.1125000      2.5268123
      0.1375000      2.4081053
      0.1625000      2.3628320
      0.1875000      2.2924546
      0.2125000      2.2447417
      0.2375000      2.1444151
      0.2625000      2.1475038
      0.2875000      2.1624544
      0.3125000      2.1581850
      0.3375000      1.9771931
      0.3625000      1.9422788
      0.3875000      1.8953585
      0.4125000      1.8447555
      0.4375000      1.8672686
      0.4625000      1.7261627
      0.4875000      1.7393963
      0.5125000      1.7064670
      0.5375000      1.6498626
      0.5625000      1.5883203
      0.5875000      1.5337981
      0.6125000      1.4975600
      0.6375000      1.5034542
      0.6625000      1.4185260
      0.6875000      1.4078162
      0.7125000      1.3565932
      0.7375000      1.3206806
      0.7625000      1.2536141
      0.7875000      1.2170794
      0.8125000      1.1433029
      0.8375000      1.1370087
      0.8625000      1.0955934
      0.8875000      1.0518093
      0.9125000      0.9940491
      0.9375000      0.9817420
      0.9625000      0.9357744
      0.9875000      0.8589351
