#cell center,       ave flux
      0.0125000      2.5623151
      0.0375000      2.5710781
      0.0625000      2.4924768
      0.0875000      2.4474769
      0.1125000      2.4339559
      0.1375000      2.3331909
      0.1625000      2.2879715
      0.1875000      2.3187249
      0.2125000      2.2309560
      0.2375000      2.2498962
      0.2625000      2.1897896
      0.2875000      2.1662907
      0.3125000      2.0674965
      0.3375000      2.0368739
      0.3625000      2.0271727
      0.3875000      1.9827566
      0.4125000      1.9769208
      0.4375000      1.9664034
      0.4625000      1.9025411
      0.4875000      1.8226477
      0.5125000      1.8201765
      0.5375000      1.7813099
      0.5625000      1.7925898
      0.5875000      1.7829927
      0.6125000      1.7907231
      0.6375000      1.6738216
      0.6625000      1.6226464
      0.6875000      1.6124125
      0.7125000      1.5536395
      0.7375000      1.5180660
      0.7625000      1.5587972
      0.7875000      1.5031893
      0.8125000      1.4882097
      0.8375000      1.4781143
      0.8625000      1.4215104
      0.8875000      1.3355560
      0.9125000      1.3342475
      0.9375000      1.2633352
      0.9625000      1.2785162
      0.9875000      1.2118738
