#cell center,       ave flux
      0.0125000      2.5900673
      0.0375000      2.5324839
      0.0625000      2.4864351
      0.0875000      2.4624860
      0.1125000      2.4082512
      0.1375000      2.3543267
      0.1625000      2.2983830
      0.1875000      2.2831797
      0.2125000      2.2334193
      0.2375000      2.2351615
      0.2625000      2.1742162
      0.2875000      2.1709313
      0.3125000      2.1210193
      0.3375000      2.0826268
      0.3625000      2.0217470
      0.3875000      1.9968353
      0.4125000      1.9658936
      0.4375000      1.9173221
      0.4625000      1.9015801
      0.4875000      1.8588820
      0.5125000      1.8521250
      0.5375000      1.8015363
      0.5625000      1.7718690
      0.5875000      1.7429723
      0.6125000      1.7131497
      0.6375000      1.7004117
      0.6625000      1.6618363
      0.6875000      1.6412687
      0.7125000      1.6054519
      0.7375000      1.5651948
      0.7625000      1.5187475
      0.7875000      1.4897868
      0.8125000      1.4555123
      0.8375000      1.4147115
      0.8625000      1.3970424
      0.8875000      1.3528250
      0.9125000      1.3115131
      0.9375000      1.2953620
      0.9625000      1.2598754
      0.9875000      1.2162870
