#cell center,       ave flux
      0.0100000      2.3108207
      0.0300000      2.2367365
      0.0500000      2.1955025
      0.0700000      2.1291384
      0.0900000      2.0763049
      0.1100000      2.0135613
      0.1300000      2.0023248
      0.1500000      1.9427875
      0.1700000      1.8867254
      0.1900000      1.8786908
      0.2100000      1.8180673
      0.2300000      1.7722183
      0.2500000      1.7527626
      0.2700000      1.7187691
      0.2900000      1.6713555
      0.3100000      1.6572467
      0.3300000      1.5914867
      0.3500000      1.5873690
      0.3700000      1.5530110
      0.3900000      1.5210515
      0.4100000      1.4985000
      0.4300000      1.4867044
      0.4500000      1.4409003
      0.4700000      1.4204617
      0.4900000      1.3753725
      0.5100000      1.3664599
      0.5300000      1.3504018
      0.5500000      1.3166610
      0.5700000      1.3087856
      0.5900000      1.2657920
      0.6100000      1.2501525
      0.6300000      1.2300043
      0.6500000      1.2003346
      0.6700000      1.1659253
      0.6900000      1.1578777
      0.7100000      1.1253065
      0.7300000      1.1022933
      0.7500000      1.0962765
      0.7700000      1.0831553
      0.7900000      1.0296582
      0.8100000      1.0077526
      0.8300000      1.0019840
      0.8500000      0.9739803
      0.8700000      0.9497438
      0.8900000      0.9296521
      0.9100000      0.9060245
      0.9300000      0.9029082
      0.9500000      0.8924526
      0.9700000      0.8496446
      0.9900000      0.8264065
