#cell center,       ave flux
      0.0012500      2.2344987
      0.0037500      2.2187339
      0.0062500      2.1753095
      0.0087500      2.1758774
      0.0112500      2.1997471
      0.0137500      2.1630852
      0.0162500      2.1341461
      0.0187500      2.1164454
      0.0212500      2.1054134
      0.0237500      2.1111052
      0.0262500      2.1004669
      0.0287500      2.0616008
      0.0312500      2.0487010
      0.0337500      2.0328478
      0.0362500      2.0198864
      0.0387500      2.0356786
      0.0412500      1.9908485
      0.0437500      1.9761677
      0.0462500      1.9826405
      0.0487500      1.9931296
      0.0512500      1.9312527
      0.0537500      1.9277836
      0.0562500      1.9261684
      0.0587500      1.9335866
      0.0612500      1.9026794
      0.0637500      1.8916377
      0.0662500      1.8604834
      0.0687500      1.8552295
      0.0712500      1.8334086
      0.0737500      1.8194636
      0.0762500      1.8236999
      0.0787500      1.8018279
      0.0812500      1.8029184
      0.0837500      1.7933277
      0.0862500      1.7492085
      0.0887500      1.7827342
      0.0912500      1.7392741
      0.0937500      1.7414217
      0.0962500      1.7199875
      0.0987500      1.6890905
