#cell center,       ave flux
      0.0050000     42.4677530
      0.0150000     48.5938638
      0.0250000     48.8148767
      0.0350000     48.5710369
      0.0450000     48.5105696
      0.0550000     48.2020777
      0.0650000     48.3571705
      0.0750000     48.2327408
      0.0850000     48.1327319
      0.0950000     49.0730341
      0.1050000     41.5958792
      0.1150000     34.2085345
      0.1250000     32.7388753
      0.1350000     33.6092050
      0.1450000     34.0764344
      0.1550000     34.3428273
      0.1650000     33.4872824
      0.1750000     33.3548432
      0.1850000     33.2058416
      0.1950000     33.0147843
      0.2050000     33.9281122
      0.2150000     34.7107426
      0.2250000     35.5715225
      0.2350000     41.8168764
      0.2450000     60.5544452
      0.2550000     60.5544452
      0.2650000     60.9564743
      0.2750000     61.1991031
      0.2850000     60.8632508
      0.2950000     42.8867745
      0.3050000     36.6382985
      0.3150000     37.3152261
      0.3250000     41.2914609
      0.3350000     40.9023409
      0.3450000     39.4827979
      0.3550000     37.7284394
      0.3650000     33.2873141
      0.3750000     33.4875167
      0.3850000     33.1357678
      0.3950000     33.1901623
      0.4050000     33.1901623
      0.4150000     33.1901623
      0.4250000     33.1170343
      0.4350000     32.0124784
      0.4450000     27.7025189
      0.4550000     28.4039509
      0.4650000     28.9661794
      0.4750000     29.0833754
      0.4850000     29.0833754
      0.4950000     28.5749926
      0.5050000     28.3129658
      0.5150000     28.1304098
      0.5250000     27.8472964
      0.5350000     27.9565675
      0.5450000     26.1698933
      0.5550000     25.3643362
      0.5650000     24.7060734
      0.5750000     24.6912488
      0.5850000     24.1303092
      0.5950000     24.0636803
      0.6050000     24.0829496
      0.6150000     24.6348604
      0.6250000     24.5431818
      0.6350000     23.6039547
      0.6450000     22.7570482
      0.6550000     22.1368175
      0.6650000     22.1010737
      0.6750000     22.1614406
      0.6850000     22.0110624
      0.6950000     21.6715821
      0.7050000     21.0411155
      0.7150000     20.5001119
      0.7250000     18.8953331
      0.7350000     18.5526996
      0.7450000     18.6614373
      0.7550000     19.6590184
      0.7650000     19.6700133
      0.7750000     19.3574463
      0.7850000     15.7805650
      0.7950000     15.6324798
      0.8050000     15.0033889
      0.8150000     14.8893760
      0.8250000     14.6700338
      0.8350000     14.6700338
      0.8450000     14.6700338
      0.8550000     13.5145052
      0.8650000     12.7128899
      0.8750000     10.4735174
      0.8850000     10.1620799
      0.8950000     10.1620799
      0.9050000     10.1620799
      0.9150000     10.1620799
      0.9250000     10.1620799
      0.9350000     10.1620799
      0.9450000     10.1620799
      0.9550000     10.1620799
      0.9650000     10.1620799
      0.9750000     10.1620799
      0.9850000      9.6355063
      0.9950000      9.1771206
