#cell center,       ave flux,        flux dev
      0.0500000      2.9732499      1.1342739
      0.1500000      2.9732499      1.1342739
      0.2500000      3.2540305      0.7371902
      0.3500000      6.6498764      4.0652612
      0.4500000      6.0996904      3.2871808
      0.5500000      3.4094172      0.5174402
      0.6500000      3.8049318      1.0767823
      0.7500000      4.0253901      1.3885576
      0.8500000      4.0253901      1.3885576
      0.9500000      4.0253901      1.3885576
