#cell center,       ave flux,        flux dev
      0.0125000      2.5659242      0.3469114
      0.0375000      2.5043079      0.3553589
      0.0625000      2.4862459      0.3667475
      0.0875000      2.4551633      0.3789636
      0.1125000      2.3634996      0.3665861
      0.1375000      2.3557959      0.3768982
      0.1625000      2.3176916      0.3918874
      0.1875000      2.2686461      0.4087877
      0.2125000      2.2475430      0.4061397
      0.2375000      2.1936406      0.3807077
      0.2625000      2.1690181      0.3876023
      0.2875000      2.1296699      0.3714772
      0.3125000      2.0990184      0.3949651
      0.3375000      2.0570943      0.3729104
      0.3625000      2.0561505      0.4034197
      0.3875000      2.0063383      0.3930553
      0.4125000      1.9695864      0.4007395
      0.4375000      1.9393104      0.3893741
      0.4625000      1.8900848      0.3858565
      0.4875000      1.8511750      0.3764917
      0.5125000      1.8485049      0.3684829
      0.5375000      1.8085208      0.3737707
      0.5625000      1.7608785      0.3684125
      0.5875000      1.7442929      0.3692594
      0.6125000      1.7003363      0.3726953
      0.6375000      1.6830420      0.3741644
      0.6625000      1.6440838      0.3676482
      0.6875000      1.6161204      0.3424235
      0.7125000      1.5977075      0.3428014
      0.7375000      1.5732172      0.3468973
      0.7625000      1.5165622      0.3356112
      0.7875000      1.5131590      0.3459173
      0.8125000      1.4801526      0.3479287
      0.8375000      1.4476998      0.3432865
      0.8625000      1.3910772      0.3260906
      0.8875000      1.3807759      0.3237867
      0.9125000      1.3475683      0.3189170
      0.9375000      1.3112010      0.3093992
      0.9625000      1.2825696      0.3204025
      0.9875000      1.2060088      0.3020524
