#cell center,       ave flux,        flux dev
      0.0012500      2.1571848      0.5254498
      0.0037500      2.1398169      0.4921788
      0.0062500      2.1188634      0.4581151
      0.0087500      2.1491889      0.5013501
      0.0112500      2.1150440      0.4809354
      0.0137500      2.1199121      0.5607676
      0.0162500      2.1233595      0.4888168
      0.0187500      2.1026228      0.4627261
      0.0212500      2.0782823      0.4491712
      0.0237500      2.1056573      0.4755066
      0.0262500      2.0714471      0.4352009
      0.0287500      2.0585556      0.4694086
      0.0312500      2.0663918      0.4614912
      0.0337500      2.0315517      0.4507980
      0.0362500      2.0560875      0.4891004
      0.0387500      2.0335009      0.4893801
      0.0412500      2.0252699      0.4469476
      0.0437500      2.0123614      0.4485540
      0.0462500      2.0172658      0.4490009
      0.0487500      1.9835840      0.4241886
      0.0512500      2.0057742      0.4479238
      0.0537500      1.9951162      0.4307659
      0.0562500      1.9920763      0.5669612
      0.0587500      1.9903884      0.4753022
      0.0612500      1.9404886      0.4821783
      0.0637500      1.9636769      0.4867253
      0.0662500      1.9416576      0.5074537
      0.0687500      1.9763395      0.4736141
      0.0712500      1.9337534      0.4636616
      0.0737500      1.9460370      0.4913257
      0.0762500      1.9384133      0.4470101
      0.0787500      1.8892414      0.4544807
      0.0812500      1.8888296      0.4643373
      0.0837500      1.8907911      0.5104583
      0.0862500      1.8836627      0.5372400
      0.0887500      1.8754780      0.4705099
      0.0912500      1.8619409      0.4922163
      0.0937500      1.8541686      0.4737620
      0.0962500      1.8481269      0.5038657
      0.0987500      1.8286126      0.4705203
