#cell center,       ave flux,        flux dev
      0.0125000      2.5627816      0.3481191
      0.0375000      2.5163427      0.3698831
      0.0625000      2.4830582      0.3908812
      0.0875000      2.4422918      0.3779967
      0.1125000      2.3861677      0.3849392
      0.1375000      2.3453034      0.3822560
      0.1625000      2.3159218      0.3794623
      0.1875000      2.2819578      0.3938148
      0.2125000      2.2526376      0.4015892
      0.2375000      2.2093479      0.3911789
      0.2625000      2.1715207      0.3814230
      0.2875000      2.1233333      0.3846115
      0.3125000      2.1020555      0.3855731
      0.3375000      2.0698689      0.3748642
      0.3625000      2.0503489      0.3958601
      0.3875000      1.9933033      0.3869838
      0.4125000      1.9428905      0.3928094
      0.4375000      1.9413964      0.3999366
      0.4625000      1.8978984      0.3836315
      0.4875000      1.8435693      0.3711623
      0.5125000      1.8305415      0.3703844
      0.5375000      1.8161654      0.3817622
      0.5625000      1.7883888      0.3851155
      0.5875000      1.7483834      0.3773296
      0.6125000      1.6998122      0.3623463
      0.6375000      1.6808197      0.3649423
      0.6625000      1.6451436      0.3601805
      0.6875000      1.6207333      0.3525761
      0.7125000      1.5860597      0.3583660
      0.7375000      1.5446352      0.3374402
      0.7625000      1.5192925      0.3474517
      0.7875000      1.4961004      0.3514893
      0.8125000      1.4658362      0.3299722
      0.8375000      1.4439132      0.3475257
      0.8625000      1.3951672      0.3171885
      0.8875000      1.3570368      0.3208298
      0.9125000      1.3381288      0.3077687
      0.9375000      1.3007511      0.3076698
      0.9625000      1.2752426      0.2948896
      0.9875000      1.2089928      0.2885527
