#cell center,       ave flux,        flux dev
      0.0125000      2.3540093      0.5381859
      0.0375000      2.3028695      0.5265333
      0.0625000      2.2495598      0.5235526
      0.0875000      2.2122271      0.5405529
      0.1125000      2.1405135      0.5619055
      0.1375000      2.0948286      0.5741067
      0.1625000      2.0763536      0.6159222
      0.1875000      2.0585440      0.6249536
      0.2125000      2.0431754      0.6392700
      0.2375000      2.0332815      0.6801442
      0.2625000      1.9927583      0.6906314
      0.2875000      1.9207091      0.6868996
      0.3125000      1.9256809      0.6754106
      0.3375000      1.9295128      0.6905425
      0.3625000      1.8746792      0.7095263
      0.3875000      1.8835606      0.7181967
      0.4125000      1.8409230      0.7284360
      0.4375000      1.8415199      0.7368000
      0.4625000      1.8377337      0.7483233
      0.4875000      1.7977920      0.7386568
      0.5125000      1.7969454      0.7364691
      0.5375000      1.7844914      0.7512229
      0.5625000      1.7273906      0.7454842
      0.5875000      1.7163647      0.7263828
      0.6125000      1.7031946      0.7233396
      0.6375000      1.7019661      0.7377971
      0.6625000      1.6928289      0.7506320
      0.6875000      1.6781727      0.7268048
      0.7125000      1.6510634      0.7361603
      0.7375000      1.6175546      0.7262974
      0.7625000      1.6029269      0.7208402
      0.7875000      1.5969509      0.7205578
      0.8125000      1.5638794      0.7209126
      0.8375000      1.5535306      0.7248577
      0.8625000      1.5247693      0.7098794
      0.8875000      1.5208694      0.7081212
      0.9125000      1.4777236      0.6865275
      0.9375000      1.4551446      0.6804197
      0.9625000      1.4511116      0.6946964
      0.9875000      1.4177275      0.6719899
