#cell center,       ave flux,        flux dev
      0.0050000      8.8921509     70.9247437
      0.0150000      8.8291208     70.9230246
      0.0250000      8.8272951     70.9221781
      0.0350000      8.8111824     70.9364827
      0.0450000      8.7159779     70.9292659
      0.0550000      8.6945011     70.9303321
      0.0650000      8.6781127     70.9307148
      0.0750000      8.6396640     70.9325403
      0.0850000      8.6162956     70.9313607
      0.0950000      8.5794251     70.9328719
      0.1050000      8.5769302     70.9364030
      0.1150000      8.5352582     70.9363930
      0.1250000      8.4668240     70.9230971
      0.1350000      8.4624400     70.9302966
      0.1450000      8.4718402     70.9432297
      0.1550000      8.4490490     70.9448024
      0.1650000      8.4326977     70.9455963
      0.1750000      8.4343185     70.9665756
      0.1850000      8.4039970     70.9676090
      0.1950000      8.3253383     70.9708034
      0.2050000      8.2164564     70.9469189
      0.2150000      8.1440363     70.9428834
      0.2250000      8.0847876     70.9278844
      0.2350000      8.0287662     70.9196131
      0.2450000      7.9878824     70.9174655
      0.2550000      7.9560371     70.9198899
      0.2650000      7.9019662     70.9204852
      0.2750000      7.8666532     70.9221260
      0.2850000      6.6254209     58.3759888
      0.2950000      6.5442170     58.3475436
      0.3050000      6.5030180     58.3467769
      0.3150000      6.4702182     58.3454311
      0.3250000      6.4231911     58.3450620
      0.3350000      6.3913988     58.3457871
      0.3450000      6.3607299     58.3463461
      0.3550000      6.3131584     58.3468103
      0.3650000      6.2271353     58.3428277
      0.3750000      6.1535783     58.3361411
      0.3850000      6.1277773     58.3357034
      0.3950000      6.0835079     58.3355216
      0.4050000      5.9905673     58.3139246
      0.4150000      5.9211481     58.2938956
      0.4250000      5.8921799     58.2939216
      0.4350000      5.8253569     58.2824880
      0.4450000      5.7792093     58.2831309
      0.4550000      5.7363377     58.2803693
      0.4650000      5.6620029     58.2769416
      0.4750000      5.6441734     58.2844836
      0.4850000      5.6339575     58.2913161
      0.4950000      5.6207458     58.2915089
      0.5050000      5.6163996     58.3078933
      0.5150000      5.5794638     58.3087216
      0.5250000      5.5456074     58.3096875
      0.5350000      5.4143907     57.6317134
      0.5450000      5.1834500     57.2794194
      0.5550000      5.1548603     57.2793331
      0.5650000      5.1299737     57.2766278
      0.5750000      5.0251125     57.2526806
      0.5850000      4.9441687     57.2385492
      0.5950000      4.9371176     57.2985166
      0.6050000      4.8762508     57.3159115
      0.6150000      4.8652754     57.3221201
      0.6250000      4.8563986     57.3233701
      0.6350000      4.8102113     57.3233716
      0.6450000      3.3809660     14.0834691
      0.6550000      2.9359581      5.7159897
      0.6650000      2.9001483      5.7192726
      0.6750000      2.8614612      5.6746173
      0.6850000      2.8283793      5.6710248
      0.6950000      2.7912907      5.6408182
      0.7050000      2.7138026      5.4495083
      0.7150000      2.6717537      5.4492430
      0.7250000      2.6459788      5.4472243
      0.7350000      2.6119391      5.4441203
      0.7450000      2.5749314      5.4368870
      0.7550000      2.5403678      5.4309513
      0.7650000      2.5138228      5.4305914
      0.7750000      2.4797363      5.4240130
      0.7850000      2.4360191      5.4154680
      0.7950000      2.3949728      5.4207479
      0.8050000      2.3683050      5.4219798
      0.8150000      2.3301088      5.4125673
      0.8250000      2.2895267      5.3993808
      0.8350000      2.2570468      5.4023916
      0.8450000      2.2087332      5.3109562
      0.8550000      2.0528520      4.8742826
      0.8650000      1.9840563      4.8140334
      0.8750000      1.9380935      4.7858776
      0.8850000      1.8715873      4.6920116
      0.8950000      1.8388607      4.6852531
      0.9050000      1.8208220      4.6128831
      0.9150000      1.6772925      3.1481716
      0.9250000      1.6429957      3.1449954
      0.9350000      1.6033713      3.1367986
      0.9450000      1.5708045      3.1333493
      0.9550000      1.5370400      3.1075034
      0.9650000      1.4813412      3.0443304
      0.9750000      1.4442094      3.0361937
      0.9850000      1.3196466      1.3073537
      0.9950000      1.2359033      0.3960295
