#cell center,       ave flux,        flux dev
      0.0012500      1.8647745      0.9015495
      0.0037500      1.9388383      1.4922251
      0.0062500      1.0678460      1.0194306
      0.0087500      3.1636187      4.5837819
      0.0112500      2.1336262      1.3808519
      0.0137500      2.0540832      0.9964385
      0.0162500      2.0413868      1.0323315
      0.0187500      2.9221185      2.0883883
      0.0212500      2.8061688      3.0490083
      0.0237500      2.3943836      1.2265941
      0.0262500      1.7502627      1.2853327
      0.0287500      2.0514775      0.9656368
      0.0312500      2.5827775      2.3097138
      0.0337500      2.8130645      2.6381762
      0.0362500      1.4350699      1.0010742
      0.0387500      2.2631550      1.6975654
      0.0412500      2.2169699      2.1909491
      0.0437500      3.3448897      2.5626942
      0.0462500      1.7025896      1.1203043
      0.0487500      1.7619266      1.1945543
      0.0512500      2.1741576      1.4892883
      0.0537500      1.1441186      0.6426433
      0.0562500      1.9335029      2.3222989
      0.0587500      1.0725319      0.4810974
      0.0612500      2.1153742      2.9968941
      0.0637500      1.6299530      1.3568291
      0.0662500      1.5132221      0.9445181
      0.0687500      2.1050428      0.9568156
      0.0712500      1.7747421      1.0720404
      0.0737500      2.2500081      1.6542152
      0.0762500      1.6724332      1.4708885
      0.0787500      1.1789784      0.8991354
      0.0812500      1.7250631      1.0920353
      0.0837500      1.4749054      1.3259240
      0.0862500      2.5712304      1.4286880
      0.0887500      2.1542367      1.6429863
      0.0912500      2.6271636      2.2474863
      0.0937500      2.8345450      3.1727387
      0.0962500      2.1487056      1.5784428
      0.0987500      1.9893964      1.3249401
