#cell center,       ave flux,        flux dev
      0.0100000      2.3755896      0.4057669
      0.0300000      2.3145200      0.4121561
      0.0500000      2.2676134      0.4527081
      0.0700000      2.2153527      0.4685114
      0.0900000      2.1783390      0.4599415
      0.1100000      2.1054521      0.4862309
      0.1300000      2.0571627      0.5001339
      0.1500000      2.0306527      0.5106259
      0.1700000      1.9786914      0.4950643
      0.1900000      1.9695790      0.5186272
      0.2100000      1.9433621      0.5433140
      0.2300000      1.8997475      0.5302377
      0.2500000      1.8739180      0.5431187
      0.2700000      1.8212620      0.5398946
      0.2900000      1.8043970      0.5418451
      0.3100000      1.7971096      0.5577323
      0.3300000      1.7347005      0.5422599
      0.3500000      1.7023207      0.5523681
      0.3700000      1.6928738      0.5416915
      0.3900000      1.6440761      0.5522832
      0.4100000      1.6227197      0.5509158
      0.4300000      1.5810290      0.5499466
      0.4500000      1.5530311      0.5415613
      0.4700000      1.5378449      0.5628824
      0.4900000      1.5277062      0.5516830
      0.5100000      1.4815618      0.5371234
      0.5300000      1.4720750      0.5549244
      0.5500000      1.4589536      0.5374668
      0.5700000      1.4116280      0.5462229
      0.5900000      1.3804407      0.5315472
      0.6100000      1.3675176      0.5270037
      0.6300000      1.3439256      0.5336561
      0.6500000      1.3103136      0.5336907
      0.6700000      1.2811998      0.5187918
      0.6900000      1.2720316      0.4993245
      0.7100000      1.2463996      0.5134980
      0.7300000      1.2150637      0.5058924
      0.7500000      1.2044051      0.4869224
      0.7700000      1.1653256      0.4789843
      0.7900000      1.1430277      0.4953970
      0.8100000      1.1273302      0.4834089
      0.8300000      1.1046693      0.4838230
      0.8500000      1.0634650      0.4644015
      0.8700000      1.0453975      0.4588058
      0.8900000      1.0399760      0.4633982
      0.9100000      1.0030106      0.4376923
      0.9300000      0.9893903      0.4509621
      0.9500000      0.9558913      0.4183633
      0.9700000      0.9650535      0.4484712
      0.9900000      0.9087814      0.4167031
