#cell center,       ave flux,        flux dev
      0.1250000      2.3169801      0.8937589
      0.3750000      2.1867079      1.1417634
      0.6250000      2.0398005      1.2234750
      0.8750000      1.8996684      1.2196520
      1.1250000      1.8012896      1.2422312
      1.3750000      1.6905595      1.2261146
      1.6250000      1.5610698      1.1696638
      1.8750000      1.5113221      1.1387145
      2.1250000      1.4077588      1.0642020
      2.3750000      1.2865820      1.0350057
      2.6250000      1.2281423      0.9988282
      2.8750000      1.1723154      1.0301339
      3.1250000      1.1117403      1.0183277
      3.3750000      1.0275013      0.9414364
      3.6250000      0.9633410      0.9081910
      3.8750000      0.9244933      0.8376984
      4.1250000      0.8718564      0.8399659
      4.3750000      0.8660134      0.8713229
      4.6250000      0.7878020      0.8425729
      4.8750000      0.7564071      0.7843371
      5.1250000      0.7032359      0.7686384
      5.3750000      0.7064733      0.8006095
      5.6250000      0.6435115      0.7485106
      5.8750000      0.6430954      0.7501759
      6.1250000      0.6027879      0.7305911
      6.3750000      0.5653027      0.6952057
      6.6250000      0.5156351      0.6902606
      6.8750000      0.4896845      0.6437518
      7.1250000      0.4794838      0.6326647
      7.3750000      0.4668720      0.6298092
      7.6250000      0.4332868      0.5985181
      7.8750000      0.3933501      0.5670180
      8.1250000      0.3642231      0.5356295
      8.3750000      0.3210838      0.4939700
      8.6250000      0.3034806      0.4808736
      8.8750000      0.2843568      0.4428238
      9.1250000      0.2741210      0.4212571
      9.3750000      0.2361098      0.3893251
      9.6250000      0.2099061      0.3520850
      9.8750000      0.1794347      0.3046899
