#cell center,       ave flux,        flux dev
      0.0012500      3.2310043      4.1679454
      0.0037500      3.1532203      3.9100088
      0.0062500      3.0827359      3.6266790
      0.0087500      3.0281029      3.4747728
      0.0112500      2.9421479      3.0926213
      0.0137500      2.9114482      3.0812522
      0.0162500      2.8884708      3.0612445
      0.0187500      2.8499554      3.0221396
      0.0212500      2.8283007      2.9930235
      0.0237500      3.5641324     24.0431248
      0.0262500      3.6509243     28.0474622
      0.0287500      2.7303220      2.8809203
      0.0312500      2.7008905      2.8559117
      0.0337500      2.6579140      2.7992661
      0.0362500      2.6131005      2.7598712
      0.0387500      2.5739822      2.7283661
      0.0412500      2.5556003      2.7146884
      0.0437500      2.5340108      2.6935607
      0.0462500      2.5163957      2.6963083
      0.0487500      2.5049149      2.7141417
      0.0512500      2.4677604      2.6988125
      0.0537500      2.4228594      2.6241383
      0.0562500      2.3934502      2.6103684
      0.0587500      2.3627406      2.5937700
      0.0612500      2.3377931      2.5652145
      0.0637500      2.3062212      2.5304788
      0.0662500      2.2648217      2.4485284
      0.0687500      2.2229407      2.3560592
      0.0712500      2.1799465      2.3024201
      0.0737500      2.1419659      2.2378477
      0.0762500      2.1094191      2.2112506
      0.0787500      2.0441846      1.6848848
      0.0812500      2.0131824      1.6607576
      0.0837500      1.9843538      1.6549955
      0.0862500      1.9584772      1.6518167
      0.0887500      1.8965338      1.1464613
      0.0912500      1.8709231      1.1248660
      0.0937500      1.8279388      0.7526800
      0.0962500      1.7799565      0.4461029
      0.0987500      1.7517340      0.3670762
