#cell center,       ave flux,        flux dev
      0.0012500      2.1815959      2.0052229
      0.0037500      3.0056975      5.2485582
      0.0062500     23.2346974    201.8181606
      0.0087500      6.0474502     26.0416282
      0.0112500      3.7995061      8.7990929
      0.0137500      2.5783683      3.3992363
      0.0162500      2.3287476      2.3657285
      0.0187500      2.1862818      2.2102006
      0.0212500      2.0476174      1.5941588
      0.0237500      2.7640731      2.9108578
      0.0262500      2.4683475      3.5992945
      0.0287500      2.6245105      2.6929025
      0.0312500      3.2810228      8.1884532
      0.0337500      6.6594418     35.6133432
      0.0362500      2.5235090      5.1289424
      0.0387500      2.4686943      3.8753690
      0.0412500      1.8150969      1.2712686
      0.0437500      1.8580226      1.7287359
      0.0462500      1.9569528      1.8741538
      0.0487500      1.7728393      1.5636678
      0.0512500      2.6062462      5.6894154
      0.0537500      2.1659720      1.9006605
      0.0562500      3.8684361     20.6706099
      0.0587500      1.8830533      1.5953500
      0.0612500      3.4441434     16.0032507
      0.0637500      2.1893602      2.8364931
      0.0662500      1.9457319      1.5925451
      0.0687500      2.1790020      3.1756646
      0.0712500      1.8936053      1.8096773
      0.0737500      1.7546098      1.6057411
      0.0762500      2.2044139      3.0243805
      0.0787500      2.0744733      2.2968360
      0.0812500      2.3333602      3.7330519
      0.0837500      1.8427470      1.4524780
      0.0862500      1.8655086      1.6647643
      0.0887500      2.0127745      1.8809860
      0.0912500      1.7203305      1.3749800
      0.0937500      1.3988924      1.1162695
      0.0962500      1.6512651      1.3736869
      0.0987500      1.9647521      1.4651280
