#cell center,       ave flux,        flux dev
      0.0125000      2.5628933      0.3505173
      0.0375000      2.5182999      0.3755317
      0.0625000      2.4829941      0.3906890
      0.0875000      2.4451900      0.3787589
      0.1125000      2.3872949      0.3824631
      0.1375000      2.3468336      0.3857540
      0.1625000      2.3174454      0.3815334
      0.1875000      2.2781271      0.3933309
      0.2125000      2.2435227      0.4067176
      0.2375000      2.2112253      0.3915281
      0.2625000      2.1704781      0.3808986
      0.2875000      2.1278751      0.3836493
      0.3125000      2.1069136      0.3884508
      0.3375000      2.0711536      0.3741843
      0.3625000      2.0473472      0.4014315
      0.3875000      1.9922287      0.3884775
      0.4125000      1.9409168      0.3914559
      0.4375000      1.9443634      0.4009418
      0.4625000      1.9053767      0.3836543
      0.4875000      1.8450631      0.3744098
      0.5125000      1.8294066      0.3668909
      0.5375000      1.8134867      0.3826345
      0.5625000      1.7924842      0.3845749
      0.5875000      1.7527788      0.3752895
      0.6125000      1.6996929      0.3641336
      0.6375000      1.6865916      0.3705763
      0.6625000      1.6449299      0.3597315
      0.6875000      1.6183625      0.3535126
      0.7125000      1.5929735      0.3624408
      0.7375000      1.5455051      0.3403897
      0.7625000      1.5234371      0.3514047
      0.7875000      1.4957883      0.3510058
      0.8125000      1.4677773      0.3322233
      0.8375000      1.4443025      0.3433491
      0.8625000      1.3943446      0.3197064
      0.8875000      1.3587361      0.3188897
      0.9125000      1.3343068      0.3094014
      0.9375000      1.3039027      0.3110433
      0.9625000      1.2757227      0.2931207
      0.9875000      1.2087871      0.2853079
