#cell center,       ave flux,        flux dev
      0.0125000     13.4973311     40.1333356
      0.0375000     13.6488220     40.1567750
      0.0625000     13.7782298     40.3600234
      0.0875000     24.3226667    332.3671402
      0.1125000     25.9606156    388.3762194
      0.1375000     25.0851123    387.8700004
      0.1625000     24.6303742    387.8101856
      0.1875000     24.3331965    387.7181950
      0.2125000     24.7118749    388.0589899
      0.2375000     25.0615687    388.9586164
      0.2625000     24.0508537    387.7801703
      0.2875000     24.5969542    388.0821977
      0.3125000     24.8513739    388.3412007
      0.3375000     23.9837078    388.0774440
      0.3625000     23.6105977    388.0672183
      0.3875000     22.9996206    387.7872906
      0.4125000     22.5795760    387.7518869
      0.4375000     22.4835644    387.7178003
      0.4625000     24.1527177    392.7226645
      0.4875000     23.2828690    393.0509794
      0.5125000     23.0369388    393.5132001
      0.5375000     23.9965577    395.3560106
      0.5625000     23.2473367    393.9916302
      0.5875000     21.1808003    391.6073011
      0.6125000     13.2235319    132.3653531
      0.6375000     11.7026564    125.3149720
      0.6625000     11.2440577    125.2026441
      0.6875000     11.0237883    125.2627607
      0.7125000     11.2009616    126.4562310
      0.7375000     11.3234058    127.2971228
      0.7625000     10.5111292    121.2886784
      0.7875000      7.3235523     66.9795247
      0.8125000      4.8201937     24.5837557
      0.8375000      4.0274336     21.1589805
      0.8625000      3.1873211     12.0327834
      0.8875000      2.7516083     11.2218406
      0.9125000      2.2623593      7.7098683
      0.9375000      1.9567283      9.2513374
      0.9625000      1.4330733      6.2802385
      0.9875000      0.8935301      1.5202470
