#cell center,       ave flux,        flux dev
      0.0125000      2.5185125      0.5808099
      0.0375000      2.4277403      0.5661312
      0.0625000      2.3669836      0.5671127
      0.0875000      2.3094063      0.5805473
      0.1125000      2.2511880      0.6068455
      0.1375000      2.2148327      0.6062400
      0.1625000      2.1573555      0.6173090
      0.1875000      2.1244966      0.6194856
      0.2125000      2.0822899      0.6183821
      0.2375000      2.0338295      0.6240235
      0.2625000      1.9742894      0.6172973
      0.2875000      1.9366864      0.6237410
      0.3125000      1.9177767      0.6321977
      0.3375000      1.8783101      0.6461806
      0.3625000      1.8319960      0.6340886
      0.3875000      1.7949036      0.6464788
      0.4125000      1.7467072      0.6440440
      0.4375000      1.7175827      0.6546191
      0.4625000      1.6586594      0.6461845
      0.4875000      1.6420199      0.6259477
      0.5125000      1.6185077      0.6288990
      0.5375000      1.5701333      0.6106706
      0.5625000      1.5615805      0.6230275
      0.5875000      1.5238878      0.6026745
      0.6125000      1.4945388      0.5846033
      0.6375000      1.4361934      0.5767474
      0.6625000      1.4308436      0.5998848
      0.6875000      1.3788275      0.5637803
      0.7125000      1.3508781      0.5555545
      0.7375000      1.3293265      0.5609211
      0.7625000      1.2943642      0.5431773
      0.7875000      1.2604308      0.5383969
      0.8125000      1.2362066      0.5231888
      0.8375000      1.1872262      0.5092675
      0.8625000      1.1901075      0.5142323
      0.8875000      1.1486463      0.5000873
      0.9125000      1.1332829      0.5052691
      0.9375000      1.1145736      0.5738441
      0.9625000      1.3730862      7.4268874
      0.9875000      1.1414735      0.8732810
