#cell center,       ave flux,        flux dev
      0.0125000      2.3494188      0.5384689
      0.0375000      2.2959603      0.5262297
      0.0625000      2.2442568      0.5187109
      0.0875000      2.1989087      0.5392438
      0.1125000      2.1469898      0.5595361
      0.1375000      2.1127193      0.5670209
      0.1625000      2.0907791      0.6105533
      0.1875000      2.0779997      0.6223489
      0.2125000      2.0567020      0.6296914
      0.2375000      2.0368354      0.6600797
      0.2625000      2.0122559      0.6843417
      0.2875000      1.9329455      0.6814312
      0.3125000      1.9493702      0.6746369
      0.3375000      1.9210964      0.6757284
      0.3625000      1.8818180      0.6950625
      0.3875000      1.8911075      0.7148354
      0.4125000      1.8409725      0.6998405
      0.4375000      1.8460054      0.7326057
      0.4625000      1.8249690      0.7256237
      0.4875000      1.7955101      0.7265217
      0.5125000      1.7909918      0.7211976
      0.5375000      1.7957787      0.7330411
      0.5625000      1.7536433      0.7462433
      0.5875000      1.7166486      0.7122987
      0.6125000      1.7039577      0.7132789
      0.6375000      1.6992610      0.7212504
      0.6625000      1.6943159      0.7485797
      0.6875000      1.6685466      0.7130030
      0.7125000      1.6659020      0.7321747
      0.7375000      1.6190210      0.7175292
      0.7625000      1.6299665      0.7185878
      0.7875000      1.6191065      0.7325476
      0.8125000      1.5662013      0.7030376
      0.8375000      1.5571833      0.7106359
      0.8625000      1.5302433      0.6875223
      0.8875000      1.5130961      0.6895360
      0.9125000      1.4858726      0.6801842
      0.9375000      1.4719135      0.6801931
      0.9625000      1.4682726      0.6874011
      0.9875000      1.4387885      0.6648571
