#cell center,       ave flux,        flux dev
      0.0012500      2.1280743      0.6698855
      0.0037500      2.1135789      0.6226334
      0.0062500      2.0738961      0.6250842
      0.0087500      2.0883811      0.5581398
      0.0112500      2.0514360      0.6298101
      0.0137500      2.1329518      0.6832640
      0.0162500      2.0653080      0.5728336
      0.0187500      2.0920533      0.6350200
      0.0212500      2.1278333      0.7301849
      0.0237500      2.0626243      0.6253080
      0.0262500      2.1182257      0.6313127
      0.0287500      2.0629213      0.6670984
      0.0312500      2.0535642      0.6236343
      0.0337500      2.0411066      0.6418306
      0.0362500      2.0346015      0.6509706
      0.0387500      2.0402106      0.6846240
      0.0412500      2.0341077      0.5923176
      0.0437500      2.0143185      0.5902712
      0.0462500      2.0102691      0.5754701
      0.0487500      1.9939503      0.6066080
      0.0512500      2.0182823      0.7422743
      0.0537500      1.9796803      0.6958124
      0.0562500      1.9716110      0.6301877
      0.0587500      1.9836469      0.5841711
      0.0612500      1.9650626      0.6385507
      0.0637500      1.9508620      0.5917588
      0.0662500      1.9521258      0.7081995
      0.0687500      1.9756627      0.6624893
      0.0712500      1.9416531      0.6406685
      0.0737500      1.9762683      0.7434405
      0.0762500      1.9351313      0.6680524
      0.0787500      1.9154439      0.6510760
      0.0812500      1.9653900      0.7114370
      0.0837500      1.8594766      0.5468082
      0.0862500      1.9202482      0.6029723
      0.0887500      1.8489227      0.5597185
      0.0912500      1.8958402      0.5867840
      0.0937500      1.8814987      0.7947178
      0.0962500      1.8646445      0.6178752
      0.0987500      1.8529370      0.6123015
