#cell center,       ave mat1 flux,   ave mat2 flux
      0.0125000     11.8509583     62.6048105
      0.0375000     12.4729424     62.8154400
      0.0625000     12.5046661     60.3842552
      0.0875000     13.5740073     63.0422354
      0.1125000     13.7696478     61.9581237
      0.1375000     14.3437346     62.7381028
      0.1625000     14.7093790     62.9929286
      0.1875000     14.4601138     60.6824424
      0.2125000     13.9031512     57.2746235
      0.2375000     13.2413294     53.7768935
      0.2625000     13.1486807     52.7520991
      0.2875000     12.7856843     50.8947357
      0.3125000     12.0325310     47.6598228
      0.3375000     11.6809718     46.1406156
      0.3625000     11.5576952     45.4968552
      0.3875000     11.2965506     44.3050385
      0.4125000     10.6330783     41.6823067
      0.4375000      9.6916322     38.0347440
      0.4625000      8.9331047     35.3128748
      0.4875000      8.4694208     33.7213453
      0.5125000      8.0694744     32.3607500
      0.5375000      7.7868632     31.4181874
      0.5625000      7.5688842     30.8302905
      0.5875000      7.3908077     30.6016129
      0.6125000      6.9116807     29.0814586
      0.6375000      6.4637360     27.6940923
      0.6625000      5.9877800     26.2477127
      0.6875000      5.6917291     25.6239973
      0.7125000      5.4711785     25.4548900
      0.7375000      5.1286688     24.7839676
      0.7625000      4.8210887     24.4040111
      0.7875000      4.5334355     24.2692693
      0.8125000      4.3429199     24.9488940
      0.8375000      3.7757169     23.5649313
      0.8625000      3.2395423     22.3123622
      0.8875000      2.7578273     21.5722199
      0.9125000      3.2105419     30.0151213
      0.9375000      3.2272360     39.1444871
      0.9625000      1.6260833     30.0377857
      0.9875000      0.9602348     39.7838358
