#cell center,       ave mat1 flux,   ave mat2 flux
      0.0012500      2.1137631      2.1521447
      0.0037500      2.8173821      2.1119709
      0.0062500      3.0065807      3.5602973
      0.0087500      1.6871941      1.7815151
      0.0112500      1.9735914      1.2480061
      0.0137500      2.1941151      0.4420123
      0.0162500      3.1548812      1.3419225
      0.0187500      2.0861822      3.2521524
      0.0212500      2.4406078      2.0047171
      0.0237500      1.3357096      1.9943050
      0.0262500      1.4456326      1.7583524
      0.0287500      2.0066005      0.7241423
      0.0312500      1.4728684      2.3327219
      0.0337500      0.9447096      7.8780667
      0.0362500      2.6862473      2.9960591
      0.0387500      2.1600430      1.1013658
      0.0412500      1.2545009      0.9838315
      0.0437500      0.9457344      2.2838949
      0.0462500      2.3671552      5.0421790
      0.0487500      2.2782243      1.3368322
      0.0512500      2.2364768      2.1838552
      0.0537500      1.9886994      1.5330947
      0.0562500      1.9733799      1.5631582
      0.0587500      1.2357402      1.4744108
      0.0612500      1.1865390      0.7347041
      0.0637500      1.3298896      2.3597455
      0.0662500      1.9734707      2.9384096
      0.0687500      3.3341041      5.0907952
      0.0712500      1.7276278      4.3986110
      0.0737500      1.6327817      2.5823897
      0.0762500      1.3885272      2.4303514
      0.0787500      3.2034891      3.6301460
      0.0812500      1.7312795      1.9665338
      0.0837500      2.2171722      0.6573849
      0.0862500      1.5596875      1.5254069
      0.0887500      1.7078810      1.4379803
      0.0912500      3.4086929      0.9074059
      0.0937500      2.3046397      5.1868130
      0.0962500      1.6063124      0.8370862
      0.0987500      1.1756980      1.9460081
