#cell center,       ave mat1 flux,   ave mat2 flux
      0.0100000      2.4368678      2.2375789
      0.0300000      2.3485376      2.2172909
      0.0500000      2.3191372      2.1104712
      0.0700000      2.2749608      2.0472807
      0.0900000      2.2167432      2.0201288
      0.1100000      2.1540417      1.9744358
      0.1300000      2.1285122      1.9147115
      0.1500000      2.1252791      1.8443231
      0.1700000      2.0633581      1.8488313
      0.1900000      2.0532231      1.7468078
      0.2100000      2.0374693      1.7219418
      0.2300000      1.9675323      1.7482883
      0.2500000      1.9243156      1.7063783
      0.2700000      1.8813676      1.6201568
      0.2900000      1.8510216      1.6547209
      0.3100000      1.7948143      1.6301483
      0.3300000      1.8099689      1.5834640
      0.3500000      1.7636124      1.5451711
      0.3700000      1.7206258      1.5488680
      0.3900000      1.7110482      1.4654556
      0.4100000      1.6580523      1.5097251
      0.4300000      1.6689791      1.4401372
      0.4500000      1.6024766      1.4437096
      0.4700000      1.5910465      1.3859767
      0.4900000      1.5740008      1.3860330
      0.5100000      1.5545308      1.3660112
      0.5300000      1.4997930      1.3297033
      0.5500000      1.5229491      1.2678701
      0.5700000      1.4636540      1.3085310
      0.5900000      1.4097486      1.2738522
      0.6100000      1.4158127      1.2390550
      0.6300000      1.4100046      1.2498324
      0.6500000      1.3585577      1.2079494
      0.6700000      1.3561095      1.1678160
      0.6900000      1.3102715      1.1581795
      0.7100000      1.2915578      1.1178774
      0.7300000      1.2655386      1.1335807
      0.7500000      1.2386622      1.1022276
      0.7700000      1.2212913      1.0369083
      0.7900000      1.1956800      1.0909042
      0.8100000      1.1578279      1.0527789
      0.8300000      1.1489025      1.0220930
      0.8500000      1.1348705      1.0056871
      0.8700000      1.1063661      0.9735664
      0.8900000      1.0755710      0.9764142
      0.9100000      1.0385059      0.9239681
      0.9300000      1.0362770      0.9101765
      0.9500000      0.9946457      0.9032036
      0.9700000      0.9731275      0.8912494
      0.9900000      0.9488750      0.8587343
