#cell center,       ave mat1 flux,   ave mat2 flux
      0.0050000     21.4578518     42.1043155
      0.0150000     21.0436676     42.5966975
      0.0250000     21.3798789     42.2160416
      0.0350000     21.5183827     40.6155882
      0.0450000     21.4817424     40.4627744
      0.0550000     21.3250781     40.1027326
      0.0650000     21.2924574     39.0912469
      0.0750000     21.2932845     38.7114471
      0.0850000     21.0027415     38.2614861
      0.0950000     20.3607687     36.9454340
      0.1050000     20.2417933     36.6446258
      0.1150000     20.1833537     36.6247627
      0.1250000     19.9815948     36.3428040
      0.1350000     19.6366020     35.8396132
      0.1450000     19.4998380     35.4542509
      0.1550000     19.4998380     35.4542509
      0.1650000     19.4998380     35.4542509
      0.1750000     19.6203733     35.2000284
      0.1850000     19.2924620     34.2822079
      0.1950000     18.7632552     34.3638425
      0.2050000     18.7026794     34.5823128
      0.2150000     18.8460216     35.1222303
      0.2250000     19.0876219     35.6542371
      0.2350000     19.1889726     35.1399180
      0.2450000     18.7677263     35.0863462
      0.2550000     18.8196567     34.9441867
      0.2650000     19.2397073     35.8372975
      0.2750000     19.0405336     35.3226743
      0.2850000     19.0796377     36.2155603
      0.2950000     18.2074507     33.7955248
      0.3050000     18.5849166     33.5243979
      0.3150000     18.2736644     33.4205342
      0.3250000     18.2595254     33.6302872
      0.3350000     19.0541406     35.6677959
      0.3450000     18.6927144     34.5031231
      0.3550000     18.5443761     34.5602982
      0.3650000     18.2641372     34.6656196
      0.3750000     18.0150784     34.6227465
      0.3850000     18.0529846     34.6285676
      0.3950000     18.3449933     34.8570170
      0.4050000     17.8860774     35.6477685
      0.4150000     18.0844587     36.1689175
      0.4250000     18.0844587     36.1689175
      0.4350000     18.5281127     35.7629658
      0.4450000     18.8959865     35.8097872
      0.4550000     19.1710542     37.1271185
      0.4650000     18.5503916     37.4886167
      0.4750000     18.4132371     37.5555747
      0.4850000     17.7138292     37.6171389
      0.4950000     17.5972069     37.6498380
      0.5050000     17.5972069     37.6498380
      0.5150000     17.2353033     37.7795107
      0.5250000     16.8322683     38.1440866
      0.5350000     17.2100316     38.8692221
      0.5450000     17.0952077     41.1726779
      0.5550000     16.9759749     42.1443343
      0.5650000     17.2830771     42.9715676
      0.5750000     17.5244372     45.3563493
      0.5850000     17.7892598     45.8501960
      0.5950000     17.8072934     45.2766841
      0.6050000     17.7831535     46.1511368
      0.6150000     17.7944749     45.9445688
      0.6250000     17.4607104     46.5658375
      0.6350000     17.1323151     46.9123314
      0.6450000     16.9184724     47.8503215
      0.6550000     17.2006039     47.6389034
      0.6650000     17.0073725     48.5301564
      0.6750000     16.9516552     48.6676553
      0.6850000     16.9516552     48.6676553
      0.6950000     15.8816539     43.1877471
      0.7050000     15.5157335     43.5231672
      0.7150000     15.5242629     44.0940256
      0.7250000     15.5992739     44.9834548
      0.7350000     15.4979287     45.4568832
      0.7450000     15.2862165     46.5033657
      0.7550000     15.4475012     47.9826035
      0.7650000     14.7828902     50.1952208
      0.7750000     14.6093306     51.9352989
      0.7850000     14.5228649     52.4717815
      0.7950000     14.1093979     52.9358321
      0.8050000     14.2236166     54.8625213
      0.8150000     14.3776483     57.6862996
      0.8250000     14.6546933     56.5067374
      0.8350000     14.3899330     60.0950010
      0.8450000     14.3183780     61.0415063
      0.8550000     14.0895315     61.5658540
      0.8650000     14.1226633     66.9681617
      0.8750000     13.4593399     69.5129110
      0.8850000     13.4234025     74.1344602
      0.8950000     13.3220148     72.8702265
      0.9050000     13.2473602     81.6084476
      0.9150000     12.9506585     93.6062642
      0.9250000     12.7786889     95.0319335
      0.9350000     12.8859318     88.2966505
      0.9450000     12.6306986     98.1553074
      0.9550000     12.7526447     98.3808833
      0.9650000     12.2661450    127.8656651
      0.9750000     12.0254190    141.7684960
      0.9850000     11.8788129    161.5518557
      0.9950000     11.8788129    161.5518557
