#cell center,       ave flux
      0.0050000      0.0000000
      0.0150000      0.0000000
      0.0250000      0.0000000
      0.0350000      0.0000000
      0.0450000      0.0000000
      0.0550000      0.0000000
      0.0650000      0.0000000
      0.0750000      0.0000000
      0.0850000      0.0000000
      0.0950000      0.0000000
      0.1050000      0.0000000
      0.1150000      0.0000000
      0.1250000      0.0000000
      0.1350000      0.0000000
      0.1450000      0.0000000
      0.1550000      0.0000000
      0.1650000      0.0000000
      0.1750000      0.0000000
      0.1850000      0.0000000
      0.1950000      0.0000000
      0.2050000      0.0000000
      0.2150000      0.0000000
      0.2250000      0.0000000
      0.2350000      0.0000000
      0.2450000      0.0000000
      0.2550000      0.0000000
      0.2650000      0.0000000
      0.2750000      0.0000000
      0.2850000      0.0000000
      0.2950000      0.0000000
      0.3050000      0.0000000
      0.3150000      0.0000000
      0.3250000      0.0000000
      0.3350000      0.0000000
      0.3450000      0.0000000
      0.3550000      0.0000000
      0.3650000      0.0000000
      0.3750000      0.0000000
      0.3850000      0.0000000
      0.3950000      0.0000000
      0.4050000      0.0000000
      0.4150000      0.0000000
      0.4250000      0.0000000
      0.4350000      0.0000000
      0.4450000      0.0000000
      0.4550000      0.0000000
      0.4650000      0.0000000
      0.4750000      0.0000000
      0.4850000      0.0000000
      0.4950000      0.0000000
      0.5050000      0.0000000
      0.5150000      0.0000000
      0.5250000      0.0000000
      0.5350000      0.0000000
      0.5450000      0.0000000
      0.5550000      0.0000000
      0.5650000      0.0000000
      0.5750000      0.0000000
      0.5850000      0.0000000
      0.5950000      0.0000000
      0.6050000      0.0000000
      0.6150000      0.0000000
      0.6250000      0.0000000
      0.6350000      0.0000000
      0.6450000      0.0000000
      0.6550000      0.0000000
      0.6650000      0.0000000
      0.6750000      0.0000000
      0.6850000      0.0000000
      0.6950000      0.0000000
      0.7050000      0.0000000
      0.7150000      0.0000000
      0.7250000      0.0000000
      0.7350000      0.0000000
      0.7450000      0.0000000
      0.7550000      0.0000000
      0.7650000      0.0000000
      0.7750000      0.0000000
      0.7850000      0.0000000
      0.7950000      0.0000000
      0.8050000      0.0000000
      0.8150000      0.0000000
      0.8250000      0.0000000
      0.8350000      0.0000000
      0.8450000      0.0000000
      0.8550000      0.0000000
      0.8650000      0.0000000
      0.8750000      0.0000000
      0.8850000      0.0000000
      0.8950000      0.0000000
      0.9050000      0.0000000
      0.9150000      0.0000000
      0.9250000      0.0000000
      0.9350000      0.0000000
      0.9450000      0.0000000
      0.9550000      0.0000000
      0.9650000      0.0000000
      0.9750000      0.0000000
      0.9850000      0.0000000
      0.9950000      0.0000000
