#cell center,       ave mat1 flux,   ave mat2 flux
      0.0300000      2.6222408      2.5268562
      0.0900000      2.5005784      2.3863783
      0.1500000      2.4132687      2.3780680
      0.2100000      2.3434404      2.1922735
      0.2700000      2.2067015      2.1953972
      0.3300000      2.1801826      2.0815502
      0.3900000      2.0922690      2.0447983
      0.4500000      2.0198518      1.9777957
      0.5100000      1.9822308      2.0834422
      0.5700000      1.8755354      1.9380226
      0.6300000      1.8667915      1.9000511
      0.6900000      1.8626623      1.8090918
      0.7500000      1.7701733      1.7511387
      0.8100000      1.7264890      1.6827110
      0.8700000      1.6651127      1.7811240
      0.9300000      1.6365907      1.7466543
      0.9900000      1.6084375      1.4342302
      1.0500000      1.5615054      1.4969410
      1.1100000      1.5521212      1.5753551
      1.1700000      1.4250517      1.3830998
      1.2300000      1.4896432      1.3392479
      1.2900000      1.4660975      1.3377722
      1.3500000      1.3601718      1.2787008
      1.4100000      1.2995927      1.2154470
      1.4700000      1.3107254      1.3152573
      1.5300000      1.2054186      1.2425551
      1.5900000      1.2130667      1.1962673
      1.6500000      1.1289351      1.1557171
      1.7100000      1.1509699      1.1221254
      1.7700000      1.1078480      1.1325515
      1.8300000      1.0916380      0.9811243
      1.8900000      1.0652280      0.9755319
      1.9500000      1.0180881      1.0324319
      2.0100000      0.9828518      1.1234593
      2.0700000      0.9562785      0.8758825
      2.1300000      0.9317685      0.9850320
      2.1900000      0.8807859      0.9989307
      2.2500000      0.9016553      0.8133780
      2.3100000      0.8733838      0.7387954
      2.3700000      0.8090053      0.8030221
      2.4300000      0.8418797      0.6842293
      2.4900000      0.7938223      0.6462965
      2.5500000      0.7409718      0.7056780
      2.6100000      0.6945177      0.6731187
      2.6700000      0.6841748      0.7090180
      2.7300000      0.6643244      0.6801540
      2.7900000      0.6387665      0.5508750
      2.8500000      0.5949992      0.6305258
      2.9100000      0.5964720      0.5059429
      2.9700000      0.5242671      0.5347663
