#cell center,       ave mat1 flux,   ave mat2 flux
      0.0012500      2.1903120      4.1375003
      0.0037500      2.1833476      4.1358313
      0.0062500      2.1306492      4.0498603
      0.0087500      2.1160191      4.0371461
      0.0112500      2.1080225      4.0356471
      0.0137500      2.0993170      4.0329385
      0.0162500      2.0904758      4.0297621
      0.0187500      2.0824334      4.0282482
      0.0212500      2.0745546      4.0265646
      0.0237500      2.0664374      4.0253247
      0.0262500      2.0583246      4.0243893
      0.0287500      2.0508402      4.0233329
      0.0312500      2.0424211      4.0221149
      0.0337500      2.0347202      4.0210281
      0.0362500      2.0228813      4.0126181
      0.0387500      2.0118185      4.0054266
      0.0412500      1.9994891      3.9978451
      0.0437500      1.9919779      3.9957985
      0.0462500      1.9852268      3.9954706
      0.0487500      1.9772078      3.9950882
      0.0512500      1.9685633      3.9936704
      0.0537500      1.9592426      3.9899371
      0.0562500      1.9520703      3.9909519
      0.0587500      1.9430989      3.9891353
      0.0612500      1.9343781      3.9870280
      0.0637500      1.9278306      3.9860509
      0.0662500      1.9209946      3.9868574
      0.0687500      1.9132593      3.9869878
      0.0712500      1.9044236      3.9859056
      0.0737500      1.8968629      3.9861313
      0.0762500      1.8889058      3.9870234
      0.0787500      1.8800004      3.9870651
      0.0812500      1.8680229      3.9782733
      0.0837500      1.8574265      3.9729515
      0.0862500      1.8497684      3.9744772
      0.0887500      1.8409411      3.9753938
      0.0912500      1.8319087      3.9740022
      0.0937500      1.8224928      3.9723214
      0.0962500      1.8157059      3.9745501
      0.0987500      1.8086571      3.9768967
