#cell center,       ave mat1 flux,   ave mat2 flux
      0.0250000      2.6104857      2.7310594
      0.0750000      2.4416207      2.6378788
      0.1250000      2.3967991      2.5609318
      0.1750000      2.3267416      2.4809164
      0.2250000      2.2723308      2.4504015
      0.2750000      2.1616679      2.3818023
      0.3250000      2.1279046      2.3354033
      0.3750000      2.0489540      2.2722918
      0.4250000      2.0348903      2.2175619
      0.4750000      1.9790398      2.1542192
      0.5250000      1.9934312      2.1078438
      0.5750000      1.8900834      2.0772596
      0.6250000      1.8613521      2.0372519
      0.6750000      1.8108590      1.9676635
      0.7250000      1.7957205      1.9223074
      0.7750000      1.7407062      1.8698623
      0.8250000      1.7115354      1.8285359
      0.8750000      1.5987991      1.8055011
      0.9250000      1.6153868      1.7323558
      0.9750000      1.5295075      1.6997054
      1.0250000      1.5198552      1.6564786
      1.0750000      1.5199960      1.6037620
      1.1250000      1.4656627      1.5839391
      1.1750000      1.4254503      1.5307271
      1.2250000      1.3640748      1.5103270
      1.2750000      1.3412375      1.4329581
      1.3250000      1.2661555      1.4286610
      1.3750000      1.2553850      1.3706848
      1.4250000      1.2220780      1.3345479
      1.4750000      1.1952945      1.3061521
      1.5250000      1.1819841      1.2489938
      1.5750000      1.1261007      1.2170686
      1.6250000      1.0732078      1.1699969
      1.6750000      1.0436324      1.1211349
      1.7250000      1.0329670      1.0935030
      1.7750000      0.9788837      1.0653291
      1.8250000      0.9514412      0.9960510
      1.8750000      0.8951259      0.9598070
      1.9250000      0.8552027      0.9117566
      1.9750000      0.7985612      0.8746026
