#cell center,       ave mat1 flux,   ave mat2 flux
      0.0300000      2.7459825      2.8290828
      0.0900000      2.6439398      2.7547802
      0.1500000      2.5687319      2.6886482
      0.2100000      2.4976580      2.6254806
      0.2700000      2.4432844      2.5681650
      0.3300000      2.3882476      2.5120072
      0.3900000      2.3320585      2.4601149
      0.4500000      2.2824607      2.4066546
      0.5100000      2.2328965      2.3577783
      0.5700000      2.1877528      2.3079940
      0.6300000      2.1434440      2.2604079
      0.6900000      2.0979441      2.2154490
      0.7500000      2.0566474      2.1697640
      0.8100000      2.0111551      2.1254193
      0.8700000      1.9763318      2.0805415
      0.9300000      1.9347375      2.0409026
      0.9900000      1.8910170      1.9985402
      1.0500000      1.8548662      1.9562939
      1.1100000      1.8188127      1.9156402
      1.1700000      1.7832601      1.8750246
      1.2300000      1.7412208      1.8358502
      1.2900000      1.7027241      1.7969714
      1.3500000      1.6661819      1.7571604
      1.4100000      1.6350539      1.7208426
      1.4700000      1.5973154      1.6813191
      1.5300000      1.5613268      1.6438319
      1.5900000      1.5300986      1.6063839
      1.6500000      1.4947449      1.5697917
      1.7100000      1.4576734      1.5337500
      1.7700000      1.4244842      1.4988466
      1.8300000      1.3911275      1.4615211
      1.8900000      1.3542492      1.4265266
      1.9500000      1.3222475      1.3913712
      2.0100000      1.2891984      1.3565326
      2.0700000      1.2546378      1.3200255
      2.1300000      1.2267887      1.2864984
      2.1900000      1.1864134      1.2503403
      2.2500000      1.1581991      1.2163781
      2.3100000      1.1218892      1.1810993
      2.3700000      1.0898294      1.1466693
      2.4300000      1.0615043      1.1093360
      2.4900000      1.0257023      1.0750887
      2.5500000      0.9923978      1.0404650
      2.6100000      0.9589656      1.0029735
      2.6700000      0.9244321      0.9681546
      2.7300000      0.8917491      0.9291702
      2.7900000      0.8559373      0.8916885
      2.8500000      0.8181530      0.8520371
      2.9100000      0.7797062      0.8118719
      2.9700000      0.7357481      0.7648085
