#         tranbounds      trancounts        reflbounds        relfcounts
        0.1397729795        0.0000000000        0.2061505436        0.0000000000
        0.1513691385        0.0000000000        0.2130768308        0.0000000000
        0.1629652974        0.0000000000        0.2200031179        0.0000000000
        0.1745614564        0.0086235451        0.2269294051        0.0144377496
        0.1861576154        0.2155886277        0.2338556923        0.6496987323
        0.1977537744        0.2414592630        0.2407819795        1.3427107134
        0.2093499333        0.2759534435        0.2477082667        1.5881524567
        0.2209460923        0.4829185261        0.2546345538        1.6459034551
        0.2325422513        0.5174127065        0.2615608410        1.7614054520
        0.2441384103        0.6812600636        0.2684871282        1.9057829481
        0.2557345692        0.9313428717        0.2754134154        2.3244776866
        0.2673307282        1.1469314994        0.2823397026        2.2378511890
        0.2789268872        1.1814256799        0.2892659897        2.0501604441
        0.2905230462        1.5349910293        0.2961922769        2.2956021874
        0.3021192051        1.6298500255        0.3031185641        2.8442366725
        0.3137153641        1.8799328336        0.3100448513        2.7864856741
        0.3253115231        2.1990040027        0.3169711385        2.9886141685
        0.3369076821        2.1731333673        0.3238974256        2.7864856741
        0.3485038410        2.6388048032        0.3308237128        3.5661241528
        0.3601000000        2.6560518934        0.3377500000        3.3495579087
        0.3716961590        2.7854050700        0.3446762872        3.3928711575
        0.3832923179        2.9061347015        0.3516025744        3.4073089071
        0.3948884769        2.8026521602        0.3585288615        3.8693168945
        0.4064846359        3.0872291488        0.3654551487        4.6056421245
        0.4180807949        3.0096172428        0.3723814359        3.7249393985
        0.4296769538        3.2855706863        0.3793077231        4.7355818709
        0.4412731128        3.4752886787        0.3862340103        4.7067063717
        0.4528692718        3.7598656673        0.3931602974        5.2553408568
        0.4644654308        3.5442770396        0.4000865846        6.3670475765
        0.4760615897        3.7253714868        0.4070128718        6.4247985749
        0.4876577487        3.7339950320        0.4139391590        7.1899993040
        0.4992539077        3.3200648667        0.4208654462       14.9286330931
        0.5108500667        4.0703132912        0.4277917333       25.5548168035
        0.5224462256       15.4275221990        0.4347180205       12.9650991466
        0.5340423846        6.8557183612        0.4416443077        1.0828312205
        0.5456385436        0.0517412707        0.4485705949        0.0288754992
        0.5572347026        0.0000000000        0.4554968821        0.0000000000
        0.5688308615        0.0000000000        0.4624231692        0.0000000000
        0.5804270205        0.0000000000        0.4693494564        0.0000000000
        0.5920231795        0.0000000000        0.4762757436        0.0000000000
